date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,26803
2021-02-28,7-12,2962
2021-02-28,13-30,96
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7417362
2021-03-07,7-12,2455617
2021-03-07,13-30,549
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232217
2021-03-14,7-12,5356942
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14884174
2021-03-21,7-12,5715284
2021-03-21,13-30,653
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14904803
2021-03-28,7-12,5800968
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14916557
2021-04-04,7-12,5878831
2021-04-04,13-30,536
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15095942
2021-04-11,7-12,5886284
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15040013
2021-04-18,7-12,6094566
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15027458
2021-04-25,7-12,6158523
2021-04-25,13-30,734
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10124022
2021-05-02,7-12,11023515
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7693698
2021-05-09,7-12,13393495
2021-05-09,13-30,46733
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7568278
2021-05-16,7-12,13390189
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7597388
2021-05-23,7-12,13173058
2021-05-23,13-30,43757
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7651442
2021-05-30,7-12,12909820
2021-05-30,13-30,41315
2021-05-30,30+,<20
