date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,27638
2021-02-28,7-12,3079
2021-02-28,13-30,99
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7417721
2021-03-07,7-12,2455676
2021-03-07,13-30,549
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232649
2021-03-14,7-12,5356979
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14884782
2021-03-21,7-12,5715322
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14905613
2021-03-28,7-12,5801025
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14917643
2021-04-04,7-12,5878880
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15097816
2021-04-11,7-12,5886351
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15041432
2021-04-18,7-12,6094602
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15028758
2021-04-25,7-12,6158551
2021-04-25,13-30,734
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10125950
2021-05-02,7-12,11023559
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7696323
2021-05-09,7-12,13393542
2021-05-09,13-30,46734
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7571448
2021-05-16,7-12,13390257
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7604056
2021-05-23,7-12,13173514
2021-05-23,13-30,43766
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7696745
2021-05-30,7-12,12927249
2021-05-30,13-30,41388
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8357791
2021-06-06,7-12,13016989
2021-06-06,13-30,42321
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8415291
2021-06-13,7-12,13160604
2021-06-13,13-30,40407
2021-06-13,30+,<20
