date,number_of_checks,count
2021-02-28,0,<20
2021-02-28,1-6,24213
2021-02-28,7-12,2599
2021-02-28,13-30,89
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7415933
2021-03-07,7-12,2455310
2021-03-07,13-30,549
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15230158
2021-03-14,7-12,5356606
2021-03-14,13-30,856
2021-03-14,30+,29
2021-03-21,0,<20
2021-03-21,1-6,14881171
2021-03-21,7-12,5714918
2021-03-21,13-30,652
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14900117
2021-03-28,7-12,5800461
2021-03-28,13-30,516
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14907652
2021-04-04,7-12,5878066
2021-04-04,13-30,532
2021-04-04,30+,<20
