date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28398
2021-02-28,7-12,3230
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418266
2021-03-07,7-12,2455803
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233173
2021-03-14,7-12,5357106
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885610
2021-03-21,7-12,5715473
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907788
2021-03-28,7-12,5801197
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920460
2021-04-04,7-12,5879100
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100191
2021-04-11,7-12,5886815
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043591
2021-04-18,7-12,6094974
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031134
2021-04-25,7-12,6158658
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10130857
2021-05-02,7-12,11023727
2021-05-02,13-30,30909
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7702271
2021-05-09,7-12,13393775
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7576630
2021-05-16,7-12,13390720
2021-05-16,13-30,45456
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7610370
2021-05-23,7-12,13174530
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7704043
2021-05-30,7-12,12928730
2021-05-30,13-30,41418
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8368451
2021-06-06,7-12,13019037
2021-06-06,13-30,42359
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8431535
2021-06-13,7-12,13164164
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8192927
2021-06-20,7-12,13151094
2021-06-20,13-30,37204
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8220303
2021-06-27,7-12,12838061
2021-06-27,13-30,34246
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8186711
2021-07-04,7-12,12509557
2021-07-04,13-30,31622
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8113159
2021-07-11,7-12,12282619
2021-07-11,13-30,29931
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7977879
2021-07-18,7-12,12097597
2021-07-18,13-30,38136
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7766326
2021-07-25,7-12,12013548
2021-07-25,13-30,48718
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7685150
2021-08-01,7-12,11815476
2021-08-01,13-30,47983
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8084045
2021-08-08,7-12,9655131
2021-08-08,13-30,42754
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11724831
2021-08-15,7-12,3297890
2021-08-15,13-30,31431
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11674446
2021-08-22,7-12,4735942
2021-08-22,13-30,29380
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11700699
2021-08-29,7-12,4558650
2021-08-29,13-30,27447
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11257674
2021-09-05,7-12,6449716
2021-09-05,13-30,29939
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7583113
2021-09-12,7-12,12196862
2021-09-12,13-30,39709
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7355024
2021-09-19,7-12,12487252
2021-09-19,13-30,40324
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6837135
2021-09-26,7-12,11587427
2021-09-26,13-30,37372
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7201664
2021-10-03,7-12,12351935
2021-10-03,13-30,38907
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6972918
2021-10-10,7-12,11735752
2021-10-10,13-30,36855
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7071534
2021-10-17,7-12,11990912
2021-10-17,13-30,37353
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7067093
2021-10-24,7-12,11874563
2021-10-24,13-30,36212
2021-10-24,30+,<20
