date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28559
2021-02-28,7-12,3269
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418391
2021-03-07,7-12,2455855
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233306
2021-03-14,7-12,5357145
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885736
2021-03-21,7-12,5715500
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907921
2021-03-28,7-12,5801242
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920663
2021-04-04,7-12,5879137
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100365
2021-04-11,7-12,5886857
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043714
2021-04-18,7-12,6094998
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031236
2021-04-25,7-12,6158663
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132097
2021-05-02,7-12,11023745
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704217
2021-05-09,7-12,13393851
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578506
2021-05-16,7-12,13390796
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7613721
2021-05-23,7-12,13174674
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7707981
2021-05-30,7-12,12928936
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8372548
2021-06-06,7-12,13019484
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8436330
2021-06-13,7-12,13164742
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8199348
2021-06-20,7-12,13151614
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8226488
2021-06-27,7-12,12838496
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8192920
2021-07-04,7-12,12509971
2021-07-04,13-30,31626
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8118964
2021-07-11,7-12,12283326
2021-07-11,13-30,29936
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7984267
2021-07-18,7-12,12098159
2021-07-18,13-30,38147
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7772127
2021-07-25,7-12,12014215
2021-07-25,13-30,48727
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7691045
2021-08-01,7-12,11816237
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8089135
2021-08-08,7-12,9656724
2021-08-08,13-30,42780
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11730700
2021-08-15,7-12,3298558
2021-08-15,13-30,31542
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11679403
2021-08-22,7-12,4737250
2021-08-22,13-30,29655
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11704553
2021-08-29,7-12,4559791
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11262549
2021-09-05,7-12,6451391
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7588075
2021-09-12,7-12,12198394
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7361166
2021-09-19,7-12,12488173
2021-09-19,13-30,40358
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6843549
2021-09-26,7-12,11588284
2021-09-26,13-30,37377
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7209379
2021-10-03,7-12,12352839
2021-10-03,13-30,38913
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6982508
2021-10-10,7-12,11736970
2021-10-10,13-30,36862
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7083178
2021-10-17,7-12,11992078
2021-10-17,13-30,37366
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7083754
2021-10-24,7-12,11876866
2021-10-24,13-30,36237
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6820782
2021-10-31,7-12,11480289
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7084491
2021-11-07,7-12,12007807
2021-11-07,13-30,33224
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7206267
2021-11-14,7-12,11804916
2021-11-14,13-30,32060
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7231484
2021-11-21,7-12,11871318
2021-11-21,13-30,31686
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7190520
2021-11-28,7-12,11809162
2021-11-28,13-30,31219
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7187878
2021-12-05,7-12,11671811
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7293981
2021-12-12,7-12,11526574
2021-12-12,13-30,29778
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7376595
2021-12-19,7-12,11450256
2021-12-19,13-30,30561
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7354720
2021-12-26,7-12,11510383
2021-12-26,13-30,31898
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7409533
2022-01-02,7-12,11371167
2022-01-02,13-30,30381
2022-01-02,30+,<20
