date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,27807
2021-02-28,7-12,3106
2021-02-28,13-30,101
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7417812
2021-03-07,7-12,2455691
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232727
2021-03-14,7-12,5356998
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14884889
2021-03-21,7-12,5715347
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14905739
2021-03-28,7-12,5801046
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14917784
2021-04-04,7-12,5878906
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098001
2021-04-11,7-12,5886383
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15041612
2021-04-18,7-12,6094621
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15028898
2021-04-25,7-12,6158557
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126177
2021-05-02,7-12,11023576
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7696612
2021-05-09,7-12,13393557
2021-05-09,13-30,46734
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7571764
2021-05-16,7-12,13390278
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7604645
2021-05-23,7-12,13173603
2021-05-23,13-30,43767
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7697775
2021-05-30,7-12,12927422
2021-05-30,13-30,41391
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8360176
2021-06-06,7-12,13017338
2021-06-06,13-30,42326
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8421473
2021-06-13,7-12,13161433
2021-06-13,13-30,40419
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8180015
2021-06-20,7-12,13148245
2021-06-20,13-30,37172
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8202288
2021-06-27,7-12,12833696
2021-06-27,13-30,34195
2021-06-27,30+,<20
