date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,27935
2021-02-28,7-12,3123
2021-02-28,13-30,101
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7417903
2021-03-07,7-12,2455707
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232807
2021-03-14,7-12,5357018
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885002
2021-03-21,7-12,5715363
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14905863
2021-03-28,7-12,5801065
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14917935
2021-04-04,7-12,5878926
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098217
2021-04-11,7-12,5886421
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15041794
2021-04-18,7-12,6094643
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15029027
2021-04-25,7-12,6158562
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126355
2021-05-02,7-12,11023581
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7696790
2021-05-09,7-12,13393570
2021-05-09,13-30,46734
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7571956
2021-05-16,7-12,13390288
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7604989
2021-05-23,7-12,13173664
2021-05-23,13-30,43768
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7698258
2021-05-30,7-12,12927525
2021-05-30,13-30,41397
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8361246
2021-06-06,7-12,13017522
2021-06-06,13-30,42332
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8423375
2021-06-13,7-12,13161677
2021-06-13,13-30,40427
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8183286
2021-06-20,7-12,13148664
2021-06-20,13-30,37181
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8209991
2021-06-27,7-12,12835209
2021-06-27,13-30,34213
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8176172
2021-07-04,7-12,12506141
2021-07-04,13-30,31583
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8099079
2021-07-11,7-12,12278709
2021-07-11,13-30,29889
2021-07-11,30+,<20
