date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28257
2021-02-28,7-12,3196
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418157
2021-03-07,7-12,2455786
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233085
2021-03-14,7-12,5357085
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885425
2021-03-21,7-12,5715445
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14906237
2021-03-28,7-12,5801164
2021-03-28,13-30,520
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14918423
2021-04-04,7-12,5879068
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098763
2021-04-11,7-12,5886528
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15042277
2021-04-18,7-12,6094726
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15029460
2021-04-25,7-12,6158620
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10127024
2021-05-02,7-12,11023655
2021-05-02,13-30,30908
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7697670
2021-05-09,7-12,13393691
2021-05-09,13-30,46742
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7572872
2021-05-16,7-12,13390416
2021-05-16,13-30,45454
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7606216
2021-05-23,7-12,13173986
2021-05-23,13-30,43779
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7699870
2021-05-30,7-12,12927977
2021-05-30,13-30,41407
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8363264
2021-06-06,7-12,13018147
2021-06-06,13-30,42356
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8425737
2021-06-13,7-12,13162469
2021-06-13,13-30,40448
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8186260
2021-06-20,7-12,13149543
2021-06-20,13-30,37198
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8213604
2021-06-27,7-12,12836546
2021-06-27,13-30,34245
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8180822
2021-07-04,7-12,12507503
2021-07-04,13-30,31618
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8106722
2021-07-11,7-12,12280707
2021-07-11,13-30,29923
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7971544
2021-07-18,7-12,12095217
2021-07-18,13-30,38130
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7760557
2021-07-25,7-12,12010675
2021-07-25,13-30,48716
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7679758
2021-08-01,7-12,11812540
2021-08-01,13-30,47899
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8078421
2021-08-08,7-12,9651876
2021-08-08,13-30,42733
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11718754
2021-08-15,7-12,3295519
2021-08-15,13-30,31325
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11668557
2021-08-22,7-12,4733040
2021-08-22,13-30,29167
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11695053
2021-08-29,7-12,4555628
2021-08-29,13-30,27292
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11251127
2021-09-05,7-12,6446658
2021-09-05,13-30,29851
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7575343
2021-09-12,7-12,12194093
2021-09-12,13-30,39509
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7343046
2021-09-19,7-12,12484136
2021-09-19,13-30,39979
2021-09-19,30+,<20
