date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,27992
2021-02-28,7-12,3132
2021-02-28,13-30,101
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7417938
2021-03-07,7-12,2455718
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232852
2021-03-14,7-12,5357023
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885056
2021-03-21,7-12,5715368
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14905911
2021-03-28,7-12,5801077
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14917972
2021-04-04,7-12,5878942
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098280
2021-04-11,7-12,5886432
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15041832
2021-04-18,7-12,6094652
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15029062
2021-04-25,7-12,6158568
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126405
2021-05-02,7-12,11023584
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7696844
2021-05-09,7-12,13393580
2021-05-09,13-30,46734
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7572061
2021-05-16,7-12,13390294
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7605115
2021-05-23,7-12,13173689
2021-05-23,13-30,43770
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7698462
2021-05-30,7-12,12927565
2021-05-30,13-30,41398
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8361497
2021-06-06,7-12,13017571
2021-06-06,13-30,42336
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8423784
2021-06-13,7-12,13161734
2021-06-13,13-30,40430
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8183734
2021-06-20,7-12,13148759
2021-06-20,13-30,37184
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8210711
2021-06-27,7-12,12835381
2021-06-27,13-30,34216
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8177401
2021-07-04,7-12,12506408
2021-07-04,13-30,31589
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8102190
2021-07-11,7-12,12279361
2021-07-11,13-30,29893
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7964023
2021-07-18,7-12,12093185
2021-07-18,13-30,38106
2021-07-18,30+,<20
