date,number_of_checks,count
2021-02-28,0,<20
2021-02-28,1-6,26489
2021-02-28,7-12,2916
2021-02-28,13-30,95
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7417190
2021-03-07,7-12,2455565
2021-03-07,13-30,549
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232014
2021-03-14,7-12,5356887
2021-03-14,13-30,856
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14883909
2021-03-21,7-12,5715234
2021-03-21,13-30,653
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14904431
2021-03-28,7-12,5800912
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14916075
2021-04-04,7-12,5878763
2021-04-04,13-30,536
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15095079
2021-04-11,7-12,5886197
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15039272
2021-04-18,7-12,6094517
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15026681
2021-04-25,7-12,6158488
2021-04-25,13-30,733
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10122494
2021-05-02,7-12,11023462
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7691067
2021-05-09,7-12,13393420
2021-05-09,13-30,46733
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7560119
2021-05-16,7-12,13389879
2021-05-16,13-30,45446
2021-05-16,30+,<20
