date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,27874
2021-02-28,7-12,3113
2021-02-28,13-30,101
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7417864
2021-03-07,7-12,2455703
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232772
2021-03-14,7-12,5357009
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14884944
2021-03-21,7-12,5715356
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14905808
2021-03-28,7-12,5801058
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14917867
2021-04-04,7-12,5878922
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098110
2021-04-11,7-12,5886401
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15041720
2021-04-18,7-12,6094633
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15028958
2021-04-25,7-12,6158559
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126284
2021-05-02,7-12,11023579
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7696720
2021-05-09,7-12,13393564
2021-05-09,13-30,46734
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7571875
2021-05-16,7-12,13390282
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7604841
2021-05-23,7-12,13173634
2021-05-23,13-30,43768
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7698064
2021-05-30,7-12,12927476
2021-05-30,13-30,41395
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8360875
2021-06-06,7-12,13017440
2021-06-06,13-30,42330
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8422776
2021-06-13,7-12,13161584
2021-06-13,13-30,40423
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8182359
2021-06-20,7-12,13148516
2021-06-20,13-30,37180
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8208387
2021-06-27,7-12,12834865
2021-06-27,13-30,34204
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8172065
2021-07-04,7-12,12505232
2021-07-04,13-30,31569
2021-07-04,30+,<20
