date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28157
2021-02-28,7-12,3170
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418073
2021-03-07,7-12,2455750
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232963
2021-03-14,7-12,5357061
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885252
2021-03-21,7-12,5715408
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14906077
2021-03-28,7-12,5801116
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14918206
2021-04-04,7-12,5878993
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098521
2021-04-11,7-12,5886472
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15042019
2021-04-18,7-12,6094680
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15029202
2021-04-25,7-12,6158580
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126569
2021-05-02,7-12,11023597
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7697021
2021-05-09,7-12,13393588
2021-05-09,13-30,46735
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7572228
2021-05-16,7-12,13390300
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7605426
2021-05-23,7-12,13173782
2021-05-23,13-30,43771
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7698960
2021-05-30,7-12,12927712
2021-05-30,13-30,41401
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8362128
2021-06-06,7-12,13017777
2021-06-06,13-30,42347
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8424508
2021-06-13,7-12,13161974
2021-06-13,13-30,40434
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8184813
2021-06-20,7-12,13149020
2021-06-20,13-30,37192
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8212108
2021-06-27,7-12,12835882
2021-06-27,13-30,34230
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8179258
2021-07-04,7-12,12506877
2021-07-04,13-30,31604
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8105054
2021-07-11,7-12,12279997
2021-07-11,13-30,29906
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7969660
2021-07-18,7-12,12094436
2021-07-18,13-30,38116
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7758301
2021-07-25,7-12,12009692
2021-07-25,13-30,48692
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7676827
2021-08-01,7-12,11811443
2021-08-01,13-30,47859
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8074511
2021-08-08,7-12,9650447
2021-08-08,13-30,42678
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11711547
2021-08-15,7-12,3294369
2021-08-15,13-30,31289
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11658611
2021-08-22,7-12,4731231
2021-08-22,13-30,29110
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11452680
2021-08-29,7-12,4515695
2021-08-29,13-30,27164
2021-08-29,30+,<20
