date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28526
2021-02-28,7-12,3259
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418360
2021-03-07,7-12,2455846
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233284
2021-03-14,7-12,5357135
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885715
2021-03-21,7-12,5715496
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907905
2021-03-28,7-12,5801234
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920643
2021-04-04,7-12,5879131
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100335
2021-04-11,7-12,5886846
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043697
2021-04-18,7-12,6094992
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031222
2021-04-25,7-12,6158661
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132002
2021-05-02,7-12,11023743
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704042
2021-05-09,7-12,13393850
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578385
2021-05-16,7-12,13390795
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7613331
2021-05-23,7-12,13174663
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7707469
2021-05-30,7-12,12928906
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8372009
2021-06-06,7-12,13019386
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8435647
2021-06-13,7-12,13164650
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8198287
2021-06-20,7-12,13151524
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8225523
2021-06-27,7-12,12838454
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8191900
2021-07-04,7-12,12509920
2021-07-04,13-30,31625
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8118033
2021-07-11,7-12,12283221
2021-07-11,13-30,29935
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7983189
2021-07-18,7-12,12098122
2021-07-18,13-30,38146
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7771190
2021-07-25,7-12,12014123
2021-07-25,13-30,48725
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7689939
2021-08-01,7-12,11816197
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8088318
2021-08-08,7-12,9656474
2021-08-08,13-30,42770
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11729673
2021-08-15,7-12,3298488
2021-08-15,13-30,31541
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11678580
2021-08-22,7-12,4737021
2021-08-22,13-30,29590
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11703842
2021-08-29,7-12,4559692
2021-08-29,13-30,27450
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11261717
2021-09-05,7-12,6451058
2021-09-05,13-30,29966
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7587214
2021-09-12,7-12,12198083
2021-09-12,13-30,39749
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7360144
2021-09-19,7-12,12488027
2021-09-19,13-30,40357
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6842538
2021-09-26,7-12,11588160
2021-09-26,13-30,37376
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7208281
2021-10-03,7-12,12352696
2021-10-03,13-30,38912
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6981127
2021-10-10,7-12,11736814
2021-10-10,13-30,36859
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7081633
2021-10-17,7-12,11991993
2021-10-17,13-30,37366
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7082090
2021-10-24,7-12,11876702
2021-10-24,13-30,36232
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6818983
2021-10-31,7-12,11480124
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7082733
2021-11-07,7-12,12007626
2021-11-07,13-30,33220
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7204453
2021-11-14,7-12,11804557
2021-11-14,13-30,32054
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7229370
2021-11-21,7-12,11871082
2021-11-21,13-30,31682
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7188296
2021-11-28,7-12,11808804
2021-11-28,13-30,31218
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7184992
2021-12-05,7-12,11671342
2021-12-05,13-30,30275
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7290370
2021-12-12,7-12,11525822
2021-12-12,13-30,29774
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7368270
2021-12-19,7-12,11448822
2021-12-19,13-30,30553
2021-12-19,30+,<20
