date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28609
2021-02-28,7-12,3280
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418434
2021-03-07,7-12,2455870
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233347
2021-03-14,7-12,5357154
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885789
2021-03-21,7-12,5715510
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907959
2021-03-28,7-12,5801257
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920708
2021-04-04,7-12,5879155
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100422
2021-04-11,7-12,5886874
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043761
2021-04-18,7-12,6095013
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031275
2021-04-25,7-12,6158664
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132343
2021-05-02,7-12,11023750
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704654
2021-05-09,7-12,13393855
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578814
2021-05-16,7-12,13390800
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7614538
2021-05-23,7-12,13174697
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7709139
2021-05-30,7-12,12928978
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8373642
2021-06-06,7-12,13019636
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8437617
2021-06-13,7-12,13164879
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8200613
2021-06-20,7-12,13151749
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8227767
2021-06-27,7-12,12838575
2021-06-27,13-30,34251
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8194074
2021-07-04,7-12,12510019
2021-07-04,13-30,31627
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8120081
2021-07-11,7-12,12283494
2021-07-11,13-30,29936
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7985606
2021-07-18,7-12,12098205
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7773345
2021-07-25,7-12,12014359
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7692478
2021-08-01,7-12,11816299
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8090404
2021-08-08,7-12,9656823
2021-08-08,13-30,42784
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11731996
2021-08-15,7-12,3298679
2021-08-15,13-30,31543
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11680767
2021-08-22,7-12,4737414
2021-08-22,13-30,29657
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11705559
2021-08-29,7-12,4559824
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11263923
2021-09-05,7-12,6451531
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7589248
2021-09-12,7-12,12198574
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7362751
2021-09-19,7-12,12488285
2021-09-19,13-30,40361
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6844988
2021-09-26,7-12,11588491
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7210837
2021-10-03,7-12,12353052
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6984980
2021-10-10,7-12,11737313
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7085857
2021-10-17,7-12,11992180
2021-10-17,13-30,37368
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7086756
2021-10-24,7-12,11876993
2021-10-24,13-30,36239
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6823857
2021-10-31,7-12,11480607
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7087302
2021-11-07,7-12,12008153
2021-11-07,13-30,33225
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7208993
2021-11-14,7-12,11805747
2021-11-14,13-30,32061
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7234933
2021-11-21,7-12,11871704
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7193803
2021-11-28,7-12,11809709
2021-11-28,13-30,31221
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7191669
2021-12-05,7-12,11672312
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7297538
2021-12-12,7-12,11527194
2021-12-12,13-30,29781
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7380938
2021-12-19,7-12,11450977
2021-12-19,13-30,30563
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7360929
2021-12-26,7-12,11511084
2021-12-26,13-30,31901
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7418560
2022-01-02,7-12,11372819
2022-01-02,13-30,30392
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7338223
2022-01-09,7-12,11460848
2022-01-09,13-30,28821
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7206365
2022-01-16,7-12,11490800
2022-01-16,13-30,28420
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7246393
2022-01-23,7-12,11301142
2022-01-23,13-30,26950
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7233958
2022-01-30,7-12,11142885
2022-01-30,13-30,26177
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7136521
2022-02-06,7-12,11011633
2022-02-06,13-30,24084
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7215811
2022-02-13,7-12,10737438
2022-02-13,13-30,22230
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7151171
2022-02-20,7-12,10551081
2022-02-20,13-30,21116
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,6977396
2022-02-27,7-12,10378532
2022-02-27,13-30,20144
2022-02-27,30+,<20
