date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28425
2021-02-28,7-12,3236
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418300
2021-03-07,7-12,2455813
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233195
2021-03-14,7-12,5357114
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885639
2021-03-21,7-12,5715477
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907817
2021-03-28,7-12,5801208
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920534
2021-04-04,7-12,5879109
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100224
2021-04-11,7-12,5886826
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043620
2021-04-18,7-12,6094978
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031154
2021-04-25,7-12,6158659
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10131301
2021-05-02,7-12,11023731
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7702932
2021-05-09,7-12,13393826
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7577317
2021-05-16,7-12,13390770
2021-05-16,13-30,45457
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7611232
2021-05-23,7-12,13174614
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7704984
2021-05-30,7-12,12928847
2021-05-30,13-30,41419
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8369521
2021-06-06,7-12,13019202
2021-06-06,13-30,42362
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8432679
2021-06-13,7-12,13164456
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8194349
2021-06-20,7-12,13151338
2021-06-20,13-30,37206
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8221694
2021-06-27,7-12,12838308
2021-06-27,13-30,34249
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8188104
2021-07-04,7-12,12509829
2021-07-04,13-30,31623
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8114475
2021-07-11,7-12,12282939
2021-07-11,13-30,29934
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7979296
2021-07-18,7-12,12097901
2021-07-18,13-30,38139
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7767631
2021-07-25,7-12,12013893
2021-07-25,13-30,48720
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7686313
2021-08-01,7-12,11815900
2021-08-01,13-30,48011
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8085266
2021-08-08,7-12,9655627
2021-08-08,13-30,42757
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11726077
2021-08-15,7-12,3298244
2021-08-15,13-30,31458
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11675575
2021-08-22,7-12,4736404
2021-08-22,13-30,29435
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11701689
2021-08-29,7-12,4559090
2021-08-29,13-30,27449
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11258818
2021-09-05,7-12,6450240
2021-09-05,13-30,29964
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7584432
2021-09-12,7-12,12197247
2021-09-12,13-30,39744
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7356552
2021-09-19,7-12,12487624
2021-09-19,13-30,40354
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6838812
2021-09-26,7-12,11587800
2021-09-26,13-30,37374
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7203740
2021-10-03,7-12,12352229
2021-10-03,13-30,38908
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6975550
2021-10-10,7-12,11736215
2021-10-10,13-30,36856
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7075225
2021-10-17,7-12,11991491
2021-10-17,13-30,37360
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7074782
2021-10-24,7-12,11876030
2021-10-24,13-30,36223
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6809781
2021-10-31,7-12,11479021
2021-10-31,13-30,33162
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7062894
2021-11-07,7-12,12002891
2021-11-07,13-30,33188
2021-11-07,30+,<20
