date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28392
2021-02-28,7-12,3230
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418260
2021-03-07,7-12,2455803
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233170
2021-03-14,7-12,5357102
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885608
2021-03-21,7-12,5715472
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907786
2021-03-28,7-12,5801196
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920455
2021-04-04,7-12,5879100
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100188
2021-04-11,7-12,5886814
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043589
2021-04-18,7-12,6094974
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031134
2021-04-25,7-12,6158658
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10130752
2021-05-02,7-12,11023727
2021-05-02,13-30,30909
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7702113
2021-05-09,7-12,13393775
2021-05-09,13-30,46764
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7576467
2021-05-16,7-12,13390707
2021-05-16,13-30,45456
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7610160
2021-05-23,7-12,13174504
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7703816
2021-05-30,7-12,12928691
2021-05-30,13-30,41418
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8368205
2021-06-06,7-12,13018984
2021-06-06,13-30,42359
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8431292
2021-06-13,7-12,13164061
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8192610
2021-06-20,7-12,13151005
2021-06-20,13-30,37203
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8219990
2021-06-27,7-12,12837981
2021-06-27,13-30,34246
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8186405
2021-07-04,7-12,12509469
2021-07-04,13-30,31622
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8112879
2021-07-11,7-12,12282507
2021-07-11,13-30,29931
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7977569
2021-07-18,7-12,12097497
2021-07-18,13-30,38136
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7766048
2021-07-25,7-12,12013436
2021-07-25,13-30,48718
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7684905
2021-08-01,7-12,11815334
2021-08-01,13-30,47971
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8083803
2021-08-08,7-12,9654965
2021-08-08,13-30,42754
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11724583
2021-08-15,7-12,3297755
2021-08-15,13-30,31422
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11674240
2021-08-22,7-12,4735786
2021-08-22,13-30,29360
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11700497
2021-08-29,7-12,4558525
2021-08-29,13-30,27447
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11257469
2021-09-05,7-12,6449555
2021-09-05,13-30,29928
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7582859
2021-09-12,7-12,12196772
2021-09-12,13-30,39697
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7354731
2021-09-19,7-12,12487152
2021-09-19,13-30,40312
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6836813
2021-09-26,7-12,11587319
2021-09-26,13-30,37372
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7201204
2021-10-03,7-12,12351866
2021-10-03,13-30,38907
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6972414
2021-10-10,7-12,11735630
2021-10-10,13-30,36853
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7070602
2021-10-17,7-12,11990723
2021-10-17,13-30,37353
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7061674
2021-10-24,7-12,11872651
2021-10-24,13-30,36208
2021-10-24,30+,<20
