date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28550
2021-02-28,7-12,3266
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418386
2021-03-07,7-12,2455852
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233299
2021-03-14,7-12,5357139
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885731
2021-03-21,7-12,5715499
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907918
2021-03-28,7-12,5801239
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920659
2021-04-04,7-12,5879136
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100359
2021-04-11,7-12,5886857
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043710
2021-04-18,7-12,6094995
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031232
2021-04-25,7-12,6158663
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132083
2021-05-02,7-12,11023744
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704182
2021-05-09,7-12,13393851
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578487
2021-05-16,7-12,13390796
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7613630
2021-05-23,7-12,13174673
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7707862
2021-05-30,7-12,12928934
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8372430
2021-06-06,7-12,13019459
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8436158
2021-06-13,7-12,13164716
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8199072
2021-06-20,7-12,13151594
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8226236
2021-06-27,7-12,12838488
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8192636
2021-07-04,7-12,12509965
2021-07-04,13-30,31626
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8118714
2021-07-11,7-12,12283305
2021-07-11,13-30,29936
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7983984
2021-07-18,7-12,12098152
2021-07-18,13-30,38147
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7771889
2021-07-25,7-12,12014190
2021-07-25,13-30,48727
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7690741
2021-08-01,7-12,11816228
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8088935
2021-08-08,7-12,9656653
2021-08-08,13-30,42779
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11730428
2021-08-15,7-12,3298540
2021-08-15,13-30,31542
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11679193
2021-08-22,7-12,4737185
2021-08-22,13-30,29636
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11704360
2021-08-29,7-12,4559771
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11262347
2021-09-05,7-12,6451291
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7587861
2021-09-12,7-12,12198306
2021-09-12,13-30,39752
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7360913
2021-09-19,7-12,12488130
2021-09-19,13-30,40358
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6843304
2021-09-26,7-12,11588253
2021-09-26,13-30,37377
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7209107
2021-10-03,7-12,12352803
2021-10-03,13-30,38912
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6982175
2021-10-10,7-12,11736938
2021-10-10,13-30,36861
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7082812
2021-10-17,7-12,11992056
2021-10-17,13-30,37366
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7083344
2021-10-24,7-12,11876828
2021-10-24,13-30,36235
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6820350
2021-10-31,7-12,11480249
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7084070
2021-11-07,7-12,12007773
2021-11-07,13-30,33224
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7205847
2021-11-14,7-12,11804837
2021-11-14,13-30,32058
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7230979
2021-11-21,7-12,11871257
2021-11-21,13-30,31686
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7190034
2021-11-28,7-12,11809080
2021-11-28,13-30,31219
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7187250
2021-12-05,7-12,11671720
2021-12-05,13-30,30277
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7293315
2021-12-12,7-12,11526408
2021-12-12,13-30,29778
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7375497
2021-12-19,7-12,11450079
2021-12-19,13-30,30561
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7352293
2021-12-26,7-12,11509955
2021-12-26,13-30,31892
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7397759
2022-01-02,7-12,11367696
2022-01-02,13-30,30369
2022-01-02,30+,<20
