date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28675
2021-02-28,7-12,3297
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418502
2021-03-07,7-12,2455889
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233404
2021-03-14,7-12,5357172
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885851
2021-03-21,7-12,5715526
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14908033
2021-03-28,7-12,5801276
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920780
2021-04-04,7-12,5879165
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100511
2021-04-11,7-12,5886895
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043812
2021-04-18,7-12,6095021
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031323
2021-04-25,7-12,6158671
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132772
2021-05-02,7-12,11023756
2021-05-02,13-30,30911
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7705283
2021-05-09,7-12,13393867
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7579314
2021-05-16,7-12,13390808
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7615476
2021-05-23,7-12,13174719
2021-05-23,13-30,43790
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7710632
2021-05-30,7-12,12929008
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8374749
2021-06-06,7-12,13019761
2021-06-06,13-30,42364
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8438994
2021-06-13,7-12,13165027
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8201936
2021-06-20,7-12,13151893
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8229177
2021-06-27,7-12,12838674
2021-06-27,13-30,34252
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8195283
2021-07-04,7-12,12510070
2021-07-04,13-30,31628
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8121291
2021-07-11,7-12,12283640
