date,number_of_checks,count
2021-02-28,0,<20
2021-02-28,1-6,26041
2021-02-28,7-12,2849
2021-02-28,13-30,95
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7416968
2021-03-07,7-12,2455504
2021-03-07,13-30,549
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15231697
2021-03-14,7-12,5356824
2021-03-14,13-30,856
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14883484
2021-03-21,7-12,5715175
2021-03-21,13-30,653
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14903839
2021-03-28,7-12,5800842
2021-03-28,13-30,517
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14915344
2021-04-04,7-12,5878686
2021-04-04,13-30,536
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15093659
2021-04-11,7-12,5886087
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15037790
2021-04-18,7-12,6094424
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15024707
2021-04-25,7-12,6158428
2021-04-25,13-30,733
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10115258
2021-05-02,7-12,11023275
2021-05-02,13-30,30903
2021-05-02,30+,<20
