date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28348
2021-02-28,7-12,3222
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418216
2021-03-07,7-12,2455792
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233137
2021-03-14,7-12,5357094
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885528
2021-03-21,7-12,5715456
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907737
2021-03-28,7-12,5801178
2021-03-28,13-30,520
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920374
2021-04-04,7-12,5879086
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100118
2021-04-11,7-12,5886801
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043535
2021-04-18,7-12,6094963
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031092
2021-04-25,7-12,6158650
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10129436
2021-05-02,7-12,11023721
2021-05-02,13-30,30909
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7699990
2021-05-09,7-12,13393768
2021-05-09,13-30,46764
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7574466
2021-05-16,7-12,13390614
2021-05-16,13-30,45456
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7607919
2021-05-23,7-12,13174307
2021-05-23,13-30,43787
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7701604
2021-05-30,7-12,12928395
2021-05-30,13-30,41416
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8365630
2021-06-06,7-12,13018602
2021-06-06,13-30,42358
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8428667
2021-06-13,7-12,13163286
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8189437
2021-06-20,7-12,13150301
2021-06-20,13-30,37199
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8216808
2021-06-27,7-12,12837264
2021-06-27,13-30,34246
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8183522
2021-07-04,7-12,12508580
2021-07-04,13-30,31622
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8109830
2021-07-11,7-12,12281679
2021-07-11,13-30,29930
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7974631
2021-07-18,7-12,12096528
2021-07-18,13-30,38136
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7763479
2021-07-25,7-12,12012286
2021-07-25,13-30,48718
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7682516
2021-08-01,7-12,11814100
2021-08-01,13-30,47912
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8081377
2021-08-08,7-12,9653615
2021-08-08,13-30,42745
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11721973
2021-08-15,7-12,3296693
2021-08-15,13-30,31384
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11671853
2021-08-22,7-12,4734461
2021-08-22,13-30,29241
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11698381
2021-08-29,7-12,4557171
2021-08-29,13-30,27397
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11255299
2021-09-05,7-12,6448255
2021-09-05,13-30,29867
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7580360
2021-09-12,7-12,12195791
2021-09-12,13-30,39609
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7351617
2021-09-19,7-12,12486172
2021-09-19,13-30,40179
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6832995
2021-09-26,7-12,11586287
2021-09-26,13-30,37366
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7195385
2021-10-03,7-12,12350196
2021-10-03,13-30,38901
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6903758
2021-10-10,7-12,11641681
2021-10-10,13-30,36765
2021-10-10,30+,<20
