date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,27758
2021-02-28,7-12,3095
2021-02-28,13-30,100
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7417778
2021-03-07,7-12,2455683
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232705
2021-03-14,7-12,5356994
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14884847
2021-03-21,7-12,5715338
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14905689
2021-03-28,7-12,5801037
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14917731
2021-04-04,7-12,5878895
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15097919
2021-04-11,7-12,5886368
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15041536
2021-04-18,7-12,6094614
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15028855
2021-04-25,7-12,6158556
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126113
2021-05-02,7-12,11023574
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7696524
2021-05-09,7-12,13393555
2021-05-09,13-30,46734
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7571681
2021-05-16,7-12,13390272
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7604509
2021-05-23,7-12,13173578
2021-05-23,13-30,43767
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7697497
2021-05-30,7-12,12927370
2021-05-30,13-30,41391
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8359510
2021-06-06,7-12,13017249
2021-06-06,13-30,42324
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8420042
2021-06-13,7-12,13161267
2021-06-13,13-30,40416
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8176650
2021-06-20,7-12,13147774
2021-06-20,13-30,37166
2021-06-20,30+,<20
