date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28466
2021-02-28,7-12,3245
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418332
2021-03-07,7-12,2455834
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233240
2021-03-14,7-12,5357121
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885665
2021-03-21,7-12,5715482
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907852
2021-03-28,7-12,5801221
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920566
2021-04-04,7-12,5879115
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100264
2021-04-11,7-12,5886834
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043645
2021-04-18,7-12,6094983
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031179
2021-04-25,7-12,6158659
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10131678
2021-05-02,7-12,11023737
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7703505
2021-05-09,7-12,13393831
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7577862
2021-05-16,7-12,13390773
2021-05-16,13-30,45457
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7612195
2021-05-23,7-12,13174630
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7706159
2021-05-30,7-12,12928871
2021-05-30,13-30,41419
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8370684
2021-06-06,7-12,13019256
2021-06-06,13-30,42362
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8434096
2021-06-13,7-12,13164517
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8196076
2021-06-20,7-12,13151397
2021-06-20,13-30,37207
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8223420
2021-06-27,7-12,12838344
2021-06-27,13-30,34249
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8189708
2021-07-04,7-12,12509860
2021-07-04,13-30,31623
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8116018
2021-07-11,7-12,12283052
2021-07-11,13-30,29934
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7980984
2021-07-18,7-12,12098005
2021-07-18,13-30,38141
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7769195
2021-07-25,7-12,12014000
2021-07-25,13-30,48721
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7687837
2021-08-01,7-12,11816041
2021-08-01,13-30,48015
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8086664
2021-08-08,7-12,9655967
2021-08-08,13-30,42763
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11727639
2021-08-15,7-12,3298357
2021-08-15,13-30,31497
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11676909
2021-08-22,7-12,4736638
2021-08-22,13-30,29489
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11702639
2021-08-29,7-12,4559368
2021-08-29,13-30,27450
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11260134
2021-09-05,7-12,6450543
2021-09-05,13-30,29965
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7585640
2021-09-12,7-12,12197559
2021-09-12,13-30,39746
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7358155
2021-09-19,7-12,12487804
2021-09-19,13-30,40355
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6840507
2021-09-26,7-12,11587975
2021-09-26,13-30,37376
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7205782
2021-10-03,7-12,12352454
2021-10-03,13-30,38910
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6978119
2021-10-10,7-12,11736499
2021-10-10,13-30,36857
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7078316
2021-10-17,7-12,11991755
2021-10-17,13-30,37363
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7078520
2021-10-24,7-12,11876404
2021-10-24,13-30,36229
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6815074
2021-10-31,7-12,11479678
2021-10-31,13-30,33166
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7078446
2021-11-07,7-12,12007168
2021-11-07,13-30,33209
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7199286
2021-11-14,7-12,11803713
2021-11-14,13-30,32051
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7221026
2021-11-21,7-12,11869893
2021-11-21,13-30,31669
2021-11-21,30+,<20
