date,number_of_checks,count
2021-02-28,0,<20
2021-02-28,1-6,22828
2021-02-28,7-12,2407
2021-02-28,13-30,85
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7414948
2021-03-07,7-12,2455142
2021-03-07,13-30,544
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15228496
2021-03-14,7-12,5356430
2021-03-14,13-30,855
2021-03-14,30+,28
2021-03-21,0,<20
2021-03-21,1-6,14878033
2021-03-21,7-12,5714649
2021-03-21,13-30,651
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14890974
2021-03-28,7-12,5799746
2021-03-28,13-30,515
2021-03-28,30+,<20
