date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28099
2021-02-28,7-12,3158
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418021
2021-03-07,7-12,2455737
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232926
2021-03-14,7-12,5357046
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885182
2021-03-21,7-12,5715388
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14906013
2021-03-28,7-12,5801103
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14918119
2021-04-04,7-12,5878978
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098434
2021-04-11,7-12,5886459
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15041959
2021-04-18,7-12,6094670
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15029151
2021-04-25,7-12,6158578
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126524
2021-05-02,7-12,11023590
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7696975
2021-05-09,7-12,13393586
2021-05-09,13-30,46735
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7572185
2021-05-16,7-12,13390298
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7605353
2021-05-23,7-12,13173758
2021-05-23,13-30,43770
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7698803
2021-05-30,7-12,12927676
2021-05-30,13-30,41400
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8361974
2021-06-06,7-12,13017718
2021-06-06,13-30,42341
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8424336
2021-06-13,7-12,13161897
2021-06-13,13-30,40433
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8184536
2021-06-20,7-12,13148935
2021-06-20,13-30,37191
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8211786
2021-06-27,7-12,12835736
2021-06-27,13-30,34228
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8178891
2021-07-04,7-12,12506738
2021-07-04,13-30,31598
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8104641
2021-07-11,7-12,12279859
2021-07-11,13-30,29902
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7969036
2021-07-18,7-12,12094292
2021-07-18,13-30,38115
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7757392
2021-07-25,7-12,12009531
2021-07-25,13-30,48685
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7675286
2021-08-01,7-12,11811140
2021-08-01,13-30,47856
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8070791
2021-08-08,7-12,9649564
2021-08-08,13-30,42661
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11659560
2021-08-15,7-12,3287069
2021-08-15,13-30,31268
2021-08-15,30+,<20
