date,number_of_checks,count
2021-02-28,0,<20
2021-02-28,1-6,25724
2021-02-28,7-12,2809
2021-02-28,13-30,92
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7416797
2021-03-07,7-12,2455470
2021-03-07,13-30,549
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15231482
2021-03-14,7-12,5356785
2021-03-14,13-30,856
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14883186
2021-03-21,7-12,5715128
2021-03-21,13-30,653
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14903350
2021-03-28,7-12,5800787
2021-03-28,13-30,516
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14914615
2021-04-04,7-12,5878610
2021-04-04,13-30,536
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15092201
2021-04-11,7-12,5885986
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15035868
2021-04-18,7-12,6094330
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15020008
2021-04-25,7-12,6158276
2021-04-25,13-30,732
2021-04-25,30+,<20
