date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28224
2021-02-28,7-12,3189
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418130
2021-03-07,7-12,2455771
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233031
2021-03-14,7-12,5357076
2021-03-14,13-30,858
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885347
2021-03-21,7-12,5715432
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14906153
2021-03-28,7-12,5801137
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14918309
2021-04-04,7-12,5879015
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098622
2021-04-11,7-12,5886493
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15042102
2021-04-18,7-12,6094701
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15029255
2021-04-25,7-12,6158580
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126634
2021-05-02,7-12,11023600
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7697065
2021-05-09,7-12,13393592
2021-05-09,13-30,46736
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7572293
2021-05-16,7-12,13390305
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7605540
2021-05-23,7-12,13173814
2021-05-23,13-30,43772
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7699141
2021-05-30,7-12,12927770
2021-05-30,13-30,41401
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8362317
2021-06-06,7-12,13017866
2021-06-06,13-30,42350
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8424714
2021-06-13,7-12,13162057
2021-06-13,13-30,40440
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8185092
2021-06-20,7-12,13149121
2021-06-20,13-30,37194
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8212421
2021-06-27,7-12,12836079
2021-06-27,13-30,34234
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8179609
2021-07-04,7-12,12507007
2021-07-04,13-30,31609
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8105481
2021-07-11,7-12,12280137
2021-07-11,13-30,29911
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7970156
2021-07-18,7-12,12094612
2021-07-18,13-30,38118
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7758951
2021-07-25,7-12,12009868
2021-07-25,13-30,48693
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7677697
2021-08-01,7-12,11811656
2021-08-01,13-30,47863
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8075845
2021-08-08,7-12,9650876
2021-08-08,13-30,42703
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11715652
2021-08-15,7-12,3294858
2021-08-15,13-30,31296
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11664829
2021-08-22,7-12,4732266
2021-08-22,13-30,29121
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11690685
2021-08-29,7-12,4554787
2021-08-29,13-30,27246
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11245856
2021-09-05,7-12,6445504
2021-09-05,13-30,29805
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7568935
2021-09-12,7-12,12192127
2021-09-12,13-30,39445
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7268205
2021-09-19,7-12,12394328
2021-09-19,13-30,39831
2021-09-19,30+,<20
