date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28403
2021-02-28,7-12,3231
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418271
2021-03-07,7-12,2455803
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233176
2021-03-14,7-12,5357106
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885610
2021-03-21,7-12,5715473
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907794
2021-03-28,7-12,5801199
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920466
2021-04-04,7-12,5879101
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100195
2021-04-11,7-12,5886816
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043603
2021-04-18,7-12,6094974
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031142
2021-04-25,7-12,6158658
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10130988
2021-05-02,7-12,11023728
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7702459
2021-05-09,7-12,13393777
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7576825
2021-05-16,7-12,13390735
2021-05-16,13-30,45457
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7610583
2021-05-23,7-12,13174559
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7704279
2021-05-30,7-12,12928769
2021-05-30,13-30,41418
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8368719
2021-06-06,7-12,13019098
2021-06-06,13-30,42362
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8431799
2021-06-13,7-12,13164287
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8193252
2021-06-20,7-12,13151206
2021-06-20,13-30,37206
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8220617
2021-06-27,7-12,12838166
2021-06-27,13-30,34247
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8187018
2021-07-04,7-12,12509678
2021-07-04,13-30,31623
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8113449
2021-07-11,7-12,12282739
2021-07-11,13-30,29932
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7978200
2021-07-18,7-12,12097697
2021-07-18,13-30,38138
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7766610
2021-07-25,7-12,12013671
2021-07-25,13-30,48718
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7685398
2021-08-01,7-12,11815628
2021-08-01,13-30,47997
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8084324
2021-08-08,7-12,9655287
2021-08-08,13-30,42755
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11725096
2021-08-15,7-12,3298020
2021-08-15,13-30,31434
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11674687
2021-08-22,7-12,4736097
2021-08-22,13-30,29399
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11700942
2021-08-29,7-12,4558770
2021-08-29,13-30,27447
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11257928
2021-09-05,7-12,6449881
2021-09-05,13-30,29952
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7583425
2021-09-12,7-12,12196972
2021-09-12,13-30,39721
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7355371
2021-09-19,7-12,12487379
2021-09-19,13-30,40335
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6837501
2021-09-26,7-12,11587553
2021-09-26,13-30,37372
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7202121
2021-10-03,7-12,12352027
2021-10-03,13-30,38907
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6973498
2021-10-10,7-12,11735886
2021-10-10,13-30,36855
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7072455
2021-10-17,7-12,11991102
2021-10-17,13-30,37353
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7069933
2021-10-24,7-12,11875164
2021-10-24,13-30,36217
2021-10-24,30+,<20
