date,number_of_checks,count
2021-02-28,0,<20
2021-02-28,1-6,26403
2021-02-28,7-12,2910
2021-02-28,13-30,95
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7417154
2021-03-07,7-12,2455559
2021-03-07,13-30,549
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15231955
2021-03-14,7-12,5356879
2021-03-14,13-30,856
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14883826
2021-03-21,7-12,5715225
2021-03-21,13-30,653
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14904311
2021-03-28,7-12,5800903
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14915952
2021-04-04,7-12,5878750
2021-04-04,13-30,536
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15094836
2021-04-11,7-12,5886176
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15039026
2021-04-18,7-12,6094506
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15026404
2021-04-25,7-12,6158482
2021-04-25,13-30,733
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10121844
2021-05-02,7-12,11023445
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7689539
2021-05-09,7-12,13393378
2021-05-09,13-30,46732
2021-05-09,30+,<20
