date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28486
2021-02-28,7-12,3250
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418343
2021-03-07,7-12,2455838
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233264
2021-03-14,7-12,5357126
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885692
2021-03-21,7-12,5715488
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907878
2021-03-28,7-12,5801226
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920609
2021-04-04,7-12,5879122
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100302
2021-04-11,7-12,5886841
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043673
2021-04-18,7-12,6094986
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031204
2021-04-25,7-12,6158661
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10131866
2021-05-02,7-12,11023741
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7703819
2021-05-09,7-12,13393848
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578181
2021-05-16,7-12,13390792
2021-05-16,13-30,45457
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7612918
2021-05-23,7-12,13174645
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7706977
2021-05-30,7-12,12928893
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8371547
2021-06-06,7-12,13019319
2021-06-06,13-30,42362
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8435075
2021-06-13,7-12,13164577
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8197375
2021-06-20,7-12,13151462
2021-06-20,13-30,37207
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8224657
2021-06-27,7-12,12838393
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8190998
2021-07-04,7-12,12509893
2021-07-04,13-30,31624
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8117204
2021-07-11,7-12,12283150
2021-07-11,13-30,29934
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7982252
2021-07-18,7-12,12098067
2021-07-18,13-30,38143
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7770375
2021-07-25,7-12,12014068
2021-07-25,13-30,48721
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7689028
2021-08-01,7-12,11816152
2021-08-01,13-30,48015
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8087613
2021-08-08,7-12,9656235
2021-08-08,13-30,42765
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11728797
2021-08-15,7-12,3298443
2021-08-15,13-30,31536
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11677856
2021-08-22,7-12,4736833
2021-08-22,13-30,29536
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11703259
2021-08-29,7-12,4559544
2021-08-29,13-30,27450
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11260986
2021-09-05,7-12,6450793
2021-09-05,13-30,29966
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7586501
2021-09-12,7-12,12197820
2021-09-12,13-30,39748
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7359255
2021-09-19,7-12,12487911
2021-09-19,13-30,40356
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6841628
2021-09-26,7-12,11588064
2021-09-26,13-30,37376
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7207248
2021-10-03,7-12,12352584
2021-10-03,13-30,38911
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6979831
2021-10-10,7-12,11736677
2021-10-10,13-30,36858
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7080220
2021-10-17,7-12,11991897
2021-10-17,13-30,37365
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7080592
2021-10-24,7-12,11876565
2021-10-24,13-30,36231
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6817395
2021-10-31,7-12,11479947
2021-10-31,13-30,33167
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7081053
2021-11-07,7-12,12007417
2021-11-07,13-30,33215
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7202622
2021-11-14,7-12,11804208
2021-11-14,13-30,32053
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7227002
2021-11-21,7-12,11870755
2021-11-21,13-30,31680
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7185171
2021-11-28,7-12,11808268
2021-11-28,13-30,31211
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7178637
2021-12-05,7-12,11670172
2021-12-05,13-30,30273
2021-12-05,30+,<20
