date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28544
2021-02-28,7-12,3266
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418382
2021-03-07,7-12,2455852
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233294
2021-03-14,7-12,5357138
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885730
2021-03-21,7-12,5715498
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907915
2021-03-28,7-12,5801237
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920657
2021-04-04,7-12,5879136
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100355
2021-04-11,7-12,5886855
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043709
2021-04-18,7-12,6094995
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031231
2021-04-25,7-12,6158663
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132074
2021-05-02,7-12,11023743
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704168
2021-05-09,7-12,13393851
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578470
2021-05-16,7-12,13390795
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7613597
2021-05-23,7-12,13174671
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7707824
2021-05-30,7-12,12928930
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8372396
2021-06-06,7-12,13019453
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8436111
2021-06-13,7-12,13164706
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8198991
2021-06-20,7-12,13151582
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8226167
2021-06-27,7-12,12838481
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8192565
2021-07-04,7-12,12509960
2021-07-04,13-30,31626
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8118651
2021-07-11,7-12,12283298
2021-07-11,13-30,29936
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7983906
2021-07-18,7-12,12098145
2021-07-18,13-30,38147
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7771820
2021-07-25,7-12,12014182
2021-07-25,13-30,48727
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7690660
2021-08-01,7-12,11816223
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8088875
2021-08-08,7-12,9656634
2021-08-08,13-30,42778
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11730350
2021-08-15,7-12,3298535
2021-08-15,13-30,31542
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11679129
2021-08-22,7-12,4737170
2021-08-22,13-30,29631
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11704310
2021-08-29,7-12,4559765
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11262278
2021-09-05,7-12,6451264
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7587798
2021-09-12,7-12,12198282
2021-09-12,13-30,39752
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7360803
2021-09-19,7-12,12488122
2021-09-19,13-30,40357
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6843205
2021-09-26,7-12,11588242
2021-09-26,13-30,37377
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7209004
2021-10-03,7-12,12352787
2021-10-03,13-30,38912
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6982016
2021-10-10,7-12,11736920
2021-10-10,13-30,36861
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7082634
2021-10-17,7-12,11992047
2021-10-17,13-30,37366
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7083169
2021-10-24,7-12,11876814
2021-10-24,13-30,36235
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6820151
2021-10-31,7-12,11480231
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7083882
2021-11-07,7-12,12007753
2021-11-07,13-30,33224
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7205662
2021-11-14,7-12,11804797
2021-11-14,13-30,32057
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7230762
2021-11-21,7-12,11871232
2021-11-21,13-30,31686
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7189804
2021-11-28,7-12,11809039
2021-11-28,13-30,31219
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7186943
2021-12-05,7-12,11671671
2021-12-05,13-30,30277
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7292983
2021-12-12,7-12,11526347
2021-12-12,13-30,29776
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7374907
2021-12-19,7-12,11449989
2021-12-19,13-30,30559
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7350749
2021-12-26,7-12,11509676
2021-12-26,13-30,31891
2021-12-26,30+,<20
