date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28624
2021-02-28,7-12,3281
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418442
2021-03-07,7-12,2455875
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233357
2021-03-14,7-12,5357159
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885794
2021-03-21,7-12,5715512
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907972
2021-03-28,7-12,5801260
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920716
2021-04-04,7-12,5879155
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100442
2021-04-11,7-12,5886878
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043769
2021-04-18,7-12,6095014
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031281
2021-04-25,7-12,6158664
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132386
2021-05-02,7-12,11023750
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704777
2021-05-09,7-12,13393856
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578873
2021-05-16,7-12,13390800
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7614863
2021-05-23,7-12,13174701
2021-05-23,13-30,43789
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7709584
2021-05-30,7-12,12928981
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8374045
2021-06-06,7-12,13019705
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8438099
2021-06-13,7-12,13164956
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8201095
2021-06-20,7-12,13151824
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8228208
2021-06-27,7-12,12838591
2021-06-27,13-30,34252
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8194600
2021-07-04,7-12,12510030
2021-07-04,13-30,31628
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8120493
2021-07-11,7-12,12283569
2021-07-11,13-30,29936
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7986096
2021-07-18,7-12,12098211
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7773712
2021-07-25,7-12,12014432
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7693040
2021-08-01,7-12,11816311
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8090722
2021-08-08,7-12,9656832
2021-08-08,13-30,42785
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11732425
2021-08-15,7-12,3298742
2021-08-15,13-30,31543
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11681218
2021-08-22,7-12,4737480
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11705889
2021-08-29,7-12,4559829
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11264308
2021-09-05,7-12,6451598
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7589667
2021-09-12,7-12,12198650
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7363354
2021-09-19,7-12,12488296
2021-09-19,13-30,40362
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6845517
2021-09-26,7-12,11588579
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7211324
2021-10-03,7-12,12353154
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6985573
2021-10-10,7-12,11737375
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7086566
2021-10-17,7-12,11992196
2021-10-17,13-30,37368
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7087642
2021-10-24,7-12,11877014
2021-10-24,13-30,36240
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6824739
2021-10-31,7-12,11480672
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7088170
2021-11-07,7-12,12008220
2021-11-07,13-30,33225
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7209833
2021-11-14,7-12,11805906
2021-11-14,13-30,32061
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7235883
2021-11-21,7-12,11871769
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7194645
2021-11-28,7-12,11809851
2021-11-28,13-30,31221
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7192691
2021-12-05,7-12,11672398
