date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28192
2021-02-28,7-12,3177
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418108
2021-03-07,7-12,2455763
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233004
2021-03-14,7-12,5357071
2021-03-14,13-30,858
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885283
2021-03-21,7-12,5715417
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14906116
2021-03-28,7-12,5801130
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14918242
2021-04-04,7-12,5879005
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098559
2021-04-11,7-12,5886477
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15042057
2021-04-18,7-12,6094690
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15029225
2021-04-25,7-12,6158580
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126603
2021-05-02,7-12,11023598
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7697041
2021-05-09,7-12,13393590
2021-05-09,13-30,46736
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7572260
2021-05-16,7-12,13390302
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7605470
2021-05-23,7-12,13173801
2021-05-23,13-30,43772
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7699061
2021-05-30,7-12,12927737
2021-05-30,13-30,41401
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8362221
2021-06-06,7-12,13017817
2021-06-06,13-30,42348
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8424615
2021-06-13,7-12,13162016
2021-06-13,13-30,40437
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8184963
2021-06-20,7-12,13149081
2021-06-20,13-30,37193
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8212271
2021-06-27,7-12,12835979
2021-06-27,13-30,34232
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8179445
2021-07-04,7-12,12506946
2021-07-04,13-30,31608
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8105307
2021-07-11,7-12,12280075
2021-07-11,13-30,29910
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7969957
2021-07-18,7-12,12094530
2021-07-18,13-30,38118
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7758694
2021-07-25,7-12,12009797
2021-07-25,13-30,48693
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7677365
2021-08-01,7-12,11811562
2021-08-01,13-30,47861
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8075356
2021-08-08,7-12,9650704
2021-08-08,13-30,42696
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11714806
2021-08-15,7-12,3294771
2021-08-15,13-30,31292
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11663561
2021-08-22,7-12,4732165
2021-08-22,13-30,29116
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11688284
2021-08-29,7-12,4554630
2021-08-29,13-30,27244
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11238558
2021-09-05,7-12,6444586
2021-09-05,13-30,29796
2021-09-05,30+,<20
