date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28406
2021-02-28,7-12,3232
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418275
2021-03-07,7-12,2455804
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233178
2021-03-14,7-12,5357106
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885620
2021-03-21,7-12,5715473
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907800
2021-03-28,7-12,5801199
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920520
2021-04-04,7-12,5879101
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100203
2021-04-11,7-12,5886816
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043607
2021-04-18,7-12,6094975
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031145
2021-04-25,7-12,6158658
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10131076
2021-05-02,7-12,11023729
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7702606
2021-05-09,7-12,13393825
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7576986
2021-05-16,7-12,13390759
2021-05-16,13-30,45457
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7610714
2021-05-23,7-12,13174586
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7704408
2021-05-30,7-12,12928803
2021-05-30,13-30,41418
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8368871
2021-06-06,7-12,13019140
2021-06-06,13-30,42362
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8431950
2021-06-13,7-12,13164355
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8193439
2021-06-20,7-12,13151256
2021-06-20,13-30,37206
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8220799
2021-06-27,7-12,12838214
2021-06-27,13-30,34248
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8187200
2021-07-04,7-12,12509737
2021-07-04,13-30,31623
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8113613
2021-07-11,7-12,12282812
2021-07-11,13-30,29932
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7978372
2021-07-18,7-12,12097776
2021-07-18,13-30,38138
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7766773
2021-07-25,7-12,12013747
2021-07-25,13-30,48718
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7685533
2021-08-01,7-12,11815721
2021-08-01,13-30,48001
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8084473
2021-08-08,7-12,9655388
2021-08-08,13-30,42755
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11725241
2021-08-15,7-12,3298102
2021-08-15,13-30,31438
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11674819
2021-08-22,7-12,4736192
2021-08-22,13-30,29406
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11701083
2021-08-29,7-12,4558851
2021-08-29,13-30,27447
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11258060
2021-09-05,7-12,6449979
2021-09-05,13-30,29957
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7583604
2021-09-12,7-12,12197043
2021-09-12,13-30,39733
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7355553
2021-09-19,7-12,12487452
2021-09-19,13-30,40345
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6837728
2021-09-26,7-12,11587632
2021-09-26,13-30,37373
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7202398
2021-10-03,7-12,12352088
2021-10-03,13-30,38907
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6973816
2021-10-10,7-12,11735983
2021-10-10,13-30,36855
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7072973
2021-10-17,7-12,11991224
2021-10-17,13-30,37355
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7070983
2021-10-24,7-12,11875433
2021-10-24,13-30,36219
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6506881
2021-10-31,7-12,11003046
2021-10-31,13-30,32353
2021-10-31,30+,<20
