date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28335
2021-02-28,7-12,3220
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418214
2021-03-07,7-12,2455792
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233136
2021-03-14,7-12,5357094
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885528
2021-03-21,7-12,5715456
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907731
2021-03-28,7-12,5801176
2021-03-28,13-30,520
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920372
2021-04-04,7-12,5879085
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100109
2021-04-11,7-12,5886799
2021-04-11,13-30,425
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043527
2021-04-18,7-12,6094961
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031087
2021-04-25,7-12,6158649
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10129331
2021-05-02,7-12,11023721
2021-05-02,13-30,30909
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7699789
2021-05-09,7-12,13393768
2021-05-09,13-30,46764
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7574307
2021-05-16,7-12,13390603
2021-05-16,13-30,45456
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7607730
2021-05-23,7-12,13174284
2021-05-23,13-30,43786
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7701412
2021-05-30,7-12,12928357
2021-05-30,13-30,41416
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8365352
2021-06-06,7-12,13018559
2021-06-06,13-30,42357
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8428360
2021-06-13,7-12,13163208
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8189100
2021-06-20,7-12,13150226
2021-06-20,13-30,37199
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8216462
2021-06-27,7-12,12837194
2021-06-27,13-30,34246
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8183245
2021-07-04,7-12,12508474
2021-07-04,13-30,31622
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8109512
2021-07-11,7-12,12281581
2021-07-11,13-30,29930
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7974335
2021-07-18,7-12,12096396
2021-07-18,13-30,38136
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7763197
2021-07-25,7-12,12012140
2021-07-25,13-30,48718
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7682259
2021-08-01,7-12,11813944
2021-08-01,13-30,47911
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8081110
2021-08-08,7-12,9653435
2021-08-08,13-30,42744
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11721670
2021-08-15,7-12,3296570
2021-08-15,13-30,31376
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11671562
2021-08-22,7-12,4734311
2021-08-22,13-30,29233
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11698133
2021-08-29,7-12,4557016
2021-08-29,13-30,27387
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11254963
2021-09-05,7-12,6448109
2021-09-05,13-30,29865
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7579990
2021-09-12,7-12,12195645
2021-09-12,13-30,39598
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7351149
2021-09-19,7-12,12486044
2021-09-19,13-30,40157
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6832294
2021-09-26,7-12,11586138
2021-09-26,13-30,37366
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7193929
2021-10-03,7-12,12349834
2021-10-03,13-30,38900
2021-10-03,30+,<20
