date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28294
2021-02-28,7-12,3213
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418185
2021-03-07,7-12,2455790
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233107
2021-03-14,7-12,5357088
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885470
2021-03-21,7-12,5715452
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907675
2021-03-28,7-12,5801170
2021-03-28,13-30,520
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920302
2021-04-04,7-12,5879075
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100036
2021-04-11,7-12,5886793
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043456
2021-04-18,7-12,6094953
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031012
2021-04-25,7-12,6158630
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10128751
2021-05-02,7-12,11023704
2021-05-02,13-30,30908
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7698667
2021-05-09,7-12,13393745
2021-05-09,13-30,46764
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7573414
2021-05-16,7-12,13390519
2021-05-16,13-30,45455
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7606765
2021-05-23,7-12,13174129
2021-05-23,13-30,43786
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7700426
2021-05-30,7-12,12928135
2021-05-30,13-30,41415
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8363957
2021-06-06,7-12,13018300
2021-06-06,13-30,42357
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8426560
2021-06-13,7-12,13162735
2021-06-13,13-30,40451
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8187222
2021-06-20,7-12,13149769
2021-06-20,13-30,37199
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8214555
2021-06-27,7-12,12836769
2021-06-27,13-30,34246
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8181663
2021-07-04,7-12,12507836
2021-07-04,13-30,31621
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8107704
2021-07-11,7-12,12281009
2021-07-11,13-30,29930
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7972545
2021-07-18,7-12,12095606
2021-07-18,13-30,38136
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7761595
2021-07-25,7-12,12011188
2021-07-25,13-30,48717
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7680747
2021-08-01,7-12,11813018
2021-08-01,13-30,47902
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8079472
2021-08-08,7-12,9652403
2021-08-08,13-30,42739
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11719955
2021-08-15,7-12,3295833
2021-08-15,13-30,31340
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11669848
2021-08-22,7-12,4733469
2021-08-22,13-30,29190
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11696461
2021-08-29,7-12,4556101
2021-08-29,13-30,27321
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11252850
2021-09-05,7-12,6447168
2021-09-05,13-30,29855
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7577623
2021-09-12,7-12,12194732
2021-09-12,13-30,39538
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7347447
2021-09-19,7-12,12485111
2021-09-19,13-30,40033
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6824110
2021-09-26,7-12,11584147
2021-09-26,13-30,37349
2021-09-26,30+,<20
