date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28350
2021-02-28,7-12,3222
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418221
2021-03-07,7-12,2455793
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233139
2021-03-14,7-12,5357094
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885535
2021-03-21,7-12,5715459
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907740
2021-03-28,7-12,5801181
2021-03-28,13-30,520
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920378
2021-04-04,7-12,5879088
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100122
2021-04-11,7-12,5886801
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043537
2021-04-18,7-12,6094963
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031094
2021-04-25,7-12,6158650
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10129509
2021-05-02,7-12,11023722
2021-05-02,13-30,30909
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7700125
2021-05-09,7-12,13393768
2021-05-09,13-30,46764
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7574576
2021-05-16,7-12,13390626
2021-05-16,13-30,45456
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7608037
2021-05-23,7-12,13174331
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7701726
2021-05-30,7-12,12928433
2021-05-30,13-30,41416
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8365771
2021-06-06,7-12,13018647
2021-06-06,13-30,42358
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8428792
2021-06-13,7-12,13163367
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8189604
2021-06-20,7-12,13150365
2021-06-20,13-30,37199
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8216997
2021-06-27,7-12,12837327
2021-06-27,13-30,34246
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8183675
2021-07-04,7-12,12508665
2021-07-04,13-30,31622
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8109994
2021-07-11,7-12,12281762
2021-07-11,13-30,29930
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7974782
2021-07-18,7-12,12096636
2021-07-18,13-30,38136
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7763627
2021-07-25,7-12,12012391
2021-07-25,13-30,48718
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7682651
2021-08-01,7-12,11814216
2021-08-01,13-30,47915
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8081502
2021-08-08,7-12,9653752
2021-08-08,13-30,42746
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11722110
2021-08-15,7-12,3296790
2021-08-15,13-30,31386
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11671983
2021-08-22,7-12,4734578
2021-08-22,13-30,29249
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11698518
2021-08-29,7-12,4557264
2021-08-29,13-30,27401
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11255446
2021-09-05,7-12,6448357
2021-09-05,13-30,29871
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7580543
2021-09-12,7-12,12195880
2021-09-12,13-30,39621
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7351864
2021-09-19,7-12,12486260
2021-09-19,13-30,40194
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6833362
2021-09-26,7-12,11586393
2021-09-26,13-30,37367
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7196145
2021-10-03,7-12,12350357
2021-10-03,13-30,38902
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6958676
2021-10-10,7-12,11732057
2021-10-10,13-30,36832
2021-10-10,30+,<20
