date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28448
2021-02-28,7-12,3244
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418323
2021-03-07,7-12,2455828
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233221
2021-03-14,7-12,5357117
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885656
2021-03-21,7-12,5715481
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907838
2021-03-28,7-12,5801216
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920551
2021-04-04,7-12,5879112
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100247
2021-04-11,7-12,5886830
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043638
2021-04-18,7-12,6094980
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031171
2021-04-25,7-12,6158659
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10131444
2021-05-02,7-12,11023736
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7703150
2021-05-09,7-12,13393829
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7577514
2021-05-16,7-12,13390772
2021-05-16,13-30,45457
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7611617
2021-05-23,7-12,13174626
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7705427
2021-05-30,7-12,12928854
2021-05-30,13-30,41419
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8369995
2021-06-06,7-12,13019225
2021-06-06,13-30,42362
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8433279
2021-06-13,7-12,13164488
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8195106
2021-06-20,7-12,13151366
2021-06-20,13-30,37207
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8222444
2021-06-27,7-12,12838327
2021-06-27,13-30,34249
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8188863
2021-07-04,7-12,12509847
2021-07-04,13-30,31623
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8115209
2021-07-11,7-12,12282995
2021-07-11,13-30,29934
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7980095
2021-07-18,7-12,12097968
2021-07-18,13-30,38139
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7768366
2021-07-25,7-12,12013957
2021-07-25,13-30,48721
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7687020
2021-08-01,7-12,11815978
2021-08-01,13-30,48012
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8085923
2021-08-08,7-12,9655801
2021-08-08,13-30,42761
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11726810
2021-08-15,7-12,3298308
2021-08-15,13-30,31477
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11676230
2021-08-22,7-12,4736514
2021-08-22,13-30,29462
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11702166
2021-08-29,7-12,4559256
2021-08-29,13-30,27449
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11259424
2021-09-05,7-12,6450412
2021-09-05,13-30,29964
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7585073
2021-09-12,7-12,12197411
2021-09-12,13-30,39745
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7357442
2021-09-19,7-12,12487729
2021-09-19,13-30,40355
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6839756
2021-09-26,7-12,11587903
2021-09-26,13-30,37376
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7204842
2021-10-03,7-12,12352362
2021-10-03,13-30,38910
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6976990
2021-10-10,7-12,11736373
2021-10-10,13-30,36857
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7076995
2021-10-17,7-12,11991654
2021-10-17,13-30,37361
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7076985
2021-10-24,7-12,11876272
2021-10-24,13-30,36227
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6813176
2021-10-31,7-12,11479455
2021-10-31,13-30,33165
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7075736
2021-11-07,7-12,12006843
2021-11-07,13-30,33204
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7193145
2021-11-14,7-12,11802609
2021-11-14,13-30,32045
2021-11-14,30+,<20
