date,number_of_checks,count
2021-02-28,0,<20
2021-02-28,1-6,26687
2021-02-28,7-12,2949
2021-02-28,13-30,96
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7417311
2021-03-07,7-12,2455601
2021-03-07,13-30,549
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232147
2021-03-14,7-12,5356922
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14884088
2021-03-21,7-12,5715266
2021-03-21,13-30,653
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14904677
2021-03-28,7-12,5800957
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14916381
2021-04-04,7-12,5878807
2021-04-04,13-30,536
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15095602
2021-04-11,7-12,5886253
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15039759
2021-04-18,7-12,6094549
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15027225
2021-04-25,7-12,6158509
2021-04-25,13-30,734
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10123547
2021-05-02,7-12,11023497
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7692989
2021-05-09,7-12,13393479
2021-05-09,13-30,46733
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7566987
2021-05-16,7-12,13390158
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7590855
2021-05-23,7-12,13172141
2021-05-23,13-30,43748
2021-05-23,30+,<20
