date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28375
2021-02-28,7-12,3227
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418248
2021-03-07,7-12,2455801
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233162
2021-03-14,7-12,5357101
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885575
2021-03-21,7-12,5715467
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907770
2021-03-28,7-12,5801194
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920431
2021-04-04,7-12,5879096
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100164
2021-04-11,7-12,5886809
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043572
2021-04-18,7-12,6094970
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031120
2021-04-25,7-12,6158657
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10130274
2021-05-02,7-12,11023726
2021-05-02,13-30,30909
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7701476
2021-05-09,7-12,13393774
2021-05-09,13-30,46764
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7575794
2021-05-16,7-12,13390670
2021-05-16,13-30,45456
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7609481
2021-05-23,7-12,13174429
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7703108
2021-05-30,7-12,12928567
2021-05-30,13-30,41416
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8367276
2021-06-06,7-12,13018815
2021-06-06,13-30,42359
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8430356
2021-06-13,7-12,13163722
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8191433
2021-06-20,7-12,13150728
2021-06-20,13-30,37201
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8218875
2021-06-27,7-12,12837648
2021-06-27,13-30,34246
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8185310
2021-07-04,7-12,12509140
2021-07-04,13-30,31622
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8111754
2021-07-11,7-12,12282171
2021-07-11,13-30,29930
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7976443
2021-07-18,7-12,12097129
2021-07-18,13-30,38136
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7765029
2021-07-25,7-12,12013017
2021-07-25,13-30,48718
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7684006
2021-08-01,7-12,11814852
2021-08-01,13-30,47940
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8082827
2021-08-08,7-12,9654452
2021-08-08,13-30,42749
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11723592
2021-08-15,7-12,3297337
2021-08-15,13-30,31405
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11673358
2021-08-22,7-12,4735281
2021-08-22,13-30,29303
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11699617
2021-08-29,7-12,4558074
2021-08-29,13-30,27441
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11256592
2021-09-05,7-12,6449000
2021-09-05,13-30,29897
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7581795
2021-09-12,7-12,12196428
2021-09-12,13-30,39660
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7353529
2021-09-19,7-12,12486765
2021-09-19,13-30,40270
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6835400
2021-09-26,7-12,11586930
2021-09-26,13-30,37370
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7199294
2021-10-03,7-12,12351523
2021-10-03,13-30,38906
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6969590
2021-10-10,7-12,11735004
2021-10-10,13-30,36849
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7060572
2021-10-17,7-12,11987990
2021-10-17,13-30,37342
2021-10-17,30+,<20
