date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28454
2021-02-28,7-12,3245
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418327
2021-03-07,7-12,2455830
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233233
2021-03-14,7-12,5357118
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885661
2021-03-21,7-12,5715482
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907845
2021-03-28,7-12,5801218
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920557
2021-04-04,7-12,5879114
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100257
2021-04-11,7-12,5886830
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043642
2021-04-18,7-12,6094981
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031175
2021-04-25,7-12,6158659
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10131506
2021-05-02,7-12,11023737
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7703255
2021-05-09,7-12,13393829
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7577615
2021-05-16,7-12,13390772
2021-05-16,13-30,45457
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7611833
2021-05-23,7-12,13174628
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7705676
2021-05-30,7-12,12928864
2021-05-30,13-30,41419
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8370253
2021-06-06,7-12,13019245
2021-06-06,13-30,42362
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8433563
2021-06-13,7-12,13164503
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8195469
2021-06-20,7-12,13151383
2021-06-20,13-30,37207
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8222794
2021-06-27,7-12,12838334
2021-06-27,13-30,34249
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8189222
2021-07-04,7-12,12509854
2021-07-04,13-30,31623
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8115540
2021-07-11,7-12,12283027
2021-07-11,13-30,29934
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7980462
2021-07-18,7-12,12097984
2021-07-18,13-30,38139
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7768700
2021-07-25,7-12,12013974
2021-07-25,13-30,48721
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7687360
2021-08-01,7-12,11816004
2021-08-01,13-30,48013
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8086207
2021-08-08,7-12,9655869
2021-08-08,13-30,42763
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11727152
2021-08-15,7-12,3298330
2021-08-15,13-30,31486
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11676518
2021-08-22,7-12,4736571
2021-08-22,13-30,29473
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11702365
2021-08-29,7-12,4559316
2021-08-29,13-30,27450
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11259722
2021-09-05,7-12,6450472
2021-09-05,13-30,29965
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7585348
2021-09-12,7-12,12197474
2021-09-12,13-30,39746
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7357796
2021-09-19,7-12,12487763
2021-09-19,13-30,40355
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6840115
2021-09-26,7-12,11587937
2021-09-26,13-30,37376
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7205283
2021-10-03,7-12,12352404
2021-10-03,13-30,38910
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6977519
2021-10-10,7-12,11736426
2021-10-10,13-30,36857
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7077620
2021-10-17,7-12,11991702
2021-10-17,13-30,37362
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7077721
2021-10-24,7-12,11876334
2021-10-24,13-30,36227
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6814111
2021-10-31,7-12,11479562
2021-10-31,13-30,33166
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7077211
2021-11-07,7-12,12007025
2021-11-07,13-30,33206
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7197139
2021-11-14,7-12,11803345
2021-11-14,13-30,32049
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7147402
2021-11-21,7-12,11764956
2021-11-21,13-30,31600
2021-11-21,30+,<20
