date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28324
2021-02-28,7-12,3214
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418201
2021-03-07,7-12,2455791
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233126
2021-03-14,7-12,5357093
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885496
2021-03-21,7-12,5715455
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907702
2021-03-28,7-12,5801173
2021-03-28,13-30,520
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920340
2021-04-04,7-12,5879080
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100076
2021-04-11,7-12,5886797
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043492
2021-04-18,7-12,6094958
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031048
2021-04-25,7-12,6158641
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10129075
2021-05-02,7-12,11023713
2021-05-02,13-30,30909
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7699298
2021-05-09,7-12,13393763
2021-05-09,13-30,46764
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7573934
2021-05-16,7-12,13390570
2021-05-16,13-30,45455
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7607361
2021-05-23,7-12,13174216
2021-05-23,13-30,43786
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7701046
2021-05-30,7-12,12928264
2021-05-30,13-30,41416
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8364791
2021-06-06,7-12,13018456
2021-06-06,13-30,42357
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8427651
2021-06-13,7-12,13163010
2021-06-13,13-30,40453
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8188342
2021-06-20,7-12,13150024
2021-06-20,13-30,37199
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8215680
2021-06-27,7-12,12836987
2021-06-27,13-30,34246
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8182636
2021-07-04,7-12,12508184
2021-07-04,13-30,31621
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8108771
2021-07-11,7-12,12281338
2021-07-11,13-30,29930
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7973643
2021-07-18,7-12,12096059
2021-07-18,13-30,38136
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7762588
2021-07-25,7-12,12011737
2021-07-25,13-30,48717
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7681679
2021-08-01,7-12,11813557
2021-08-01,13-30,47910
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8080483
2021-08-08,7-12,9653029
2021-08-08,13-30,42743
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11720988
2021-08-15,7-12,3296274
2021-08-15,13-30,31365
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11670882
2021-08-22,7-12,4733958
2021-08-22,13-30,29219
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11697500
2021-08-29,7-12,4556631
2021-08-29,13-30,27359
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11254185
2021-09-05,7-12,6447716
2021-09-05,13-30,29863
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7579117
2021-09-12,7-12,12195265
2021-09-12,13-30,39572
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7349888
2021-09-19,7-12,12485689
2021-09-19,13-30,40101
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6830316
2021-09-26,7-12,11585668
2021-09-26,13-30,37363
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7184474
2021-10-03,7-12,12347037
2021-10-03,13-30,38891
2021-10-03,30+,<20
