date,number_of_checks,count
2021-02-28,0,<20
2021-02-28,1-6,25219
2021-02-28,7-12,2751
2021-02-28,13-30,92
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7416527
2021-03-07,7-12,2455410
2021-03-07,13-30,549
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15231084
2021-03-14,7-12,5356725
2021-03-14,13-30,856
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14882644
2021-03-21,7-12,5715049
2021-03-21,13-30,652
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14902507
2021-03-28,7-12,5800686
2021-03-28,13-30,516
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14913163
2021-04-04,7-12,5878485
2021-04-04,13-30,536
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15088585
2021-04-11,7-12,5885740
2021-04-11,13-30,423
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15026911
2021-04-18,7-12,6093953
2021-04-18,13-30,676
2021-04-18,30+,<20
