date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,27892
2021-02-28,7-12,3120
2021-02-28,13-30,101
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7417881
2021-03-07,7-12,2455704
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232788
2021-03-14,7-12,5357012
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14884965
2021-03-21,7-12,5715358
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14905829
2021-03-28,7-12,5801062
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14917893
2021-04-04,7-12,5878924
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098148
2021-04-11,7-12,5886410
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15041750
2021-04-18,7-12,6094636
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15028984
2021-04-25,7-12,6158559
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126305
2021-05-02,7-12,11023579
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7696742
2021-05-09,7-12,13393568
2021-05-09,13-30,46734
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7571906
2021-05-16,7-12,13390283
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7604894
2021-05-23,7-12,13173644
2021-05-23,13-30,43768
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7698138
2021-05-30,7-12,12927497
2021-05-30,13-30,41395
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8361013
2021-06-06,7-12,13017475
2021-06-06,13-30,42331
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8423030
2021-06-13,7-12,13161626
2021-06-13,13-30,40426
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8182766
2021-06-20,7-12,13148586
2021-06-20,13-30,37181
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8209161
2021-06-27,7-12,12835024
2021-06-27,13-30,34205
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8174296
2021-07-04,7-12,12505768
2021-07-04,13-30,31574
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8086717
2021-07-11,7-12,12274037
2021-07-11,13-30,29861
2021-07-11,30+,<20
