date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28330
2021-02-28,7-12,3214
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418208
2021-03-07,7-12,2455791
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233126
2021-03-14,7-12,5357093
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885505
2021-03-21,7-12,5715455
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907711
2021-03-28,7-12,5801174
2021-03-28,13-30,520
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920350
2021-04-04,7-12,5879082
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100086
2021-04-11,7-12,5886797
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043503
2021-04-18,7-12,6094960
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031065
2021-04-25,7-12,6158644
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10129144
2021-05-02,7-12,11023719
2021-05-02,13-30,30909
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7699435
2021-05-09,7-12,13393768
2021-05-09,13-30,46764
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7574038
2021-05-16,7-12,13390585
2021-05-16,13-30,45456
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7607450
2021-05-23,7-12,13174248
2021-05-23,13-30,43786
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7701135
2021-05-30,7-12,12928299
2021-05-30,13-30,41416
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8364930
2021-06-06,7-12,13018494
2021-06-06,13-30,42357
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8427835
2021-06-13,7-12,13163073
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8188546
2021-06-20,7-12,13150088
2021-06-20,13-30,37199
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8215889
2021-06-27,7-12,12837043
2021-06-27,13-30,34246
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8182788
2021-07-04,7-12,12508268
2021-07-04,13-30,31621
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8108963
2021-07-11,7-12,12281403
2021-07-11,13-30,29930
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7973824
2021-07-18,7-12,12096154
2021-07-18,13-30,38136
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7762747
2021-07-25,7-12,12011857
2021-07-25,13-30,48718
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7681835
2021-08-01,7-12,11813670
2021-08-01,13-30,47910
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8080645
2021-08-08,7-12,9653148
2021-08-08,13-30,42744
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11721176
2021-08-15,7-12,3296359
2021-08-15,13-30,31367
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11671051
2021-08-22,7-12,4734058
2021-08-22,13-30,29224
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11697682
2021-08-29,7-12,4556735
2021-08-29,13-30,27367
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11254389
2021-09-05,7-12,6447841
2021-09-05,13-30,29863
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7579360
2021-09-12,7-12,12195369
2021-09-12,13-30,39580
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7350283
2021-09-19,7-12,12485795
2021-09-19,13-30,40117
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6831017
2021-09-26,7-12,11585820
2021-09-26,13-30,37363
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7189754
2021-10-03,7-12,12348965
2021-10-03,13-30,38897
2021-10-03,30+,<20
