date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,27799
2021-02-28,7-12,3103
2021-02-28,13-30,101
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7417810
2021-03-07,7-12,2455688
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232725
2021-03-14,7-12,5356998
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14884881
2021-03-21,7-12,5715344
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14905730
2021-03-28,7-12,5801045
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14917770
2021-04-04,7-12,5878904
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15097985
2021-04-11,7-12,5886380
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15041596
2021-04-18,7-12,6094620
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15028889
2021-04-25,7-12,6158557
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126160
2021-05-02,7-12,11023576
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7696594
2021-05-09,7-12,13393557
2021-05-09,13-30,46734
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7571746
2021-05-16,7-12,13390277
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7604616
2021-05-23,7-12,13173598
2021-05-23,13-30,43767
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7697722
2021-05-30,7-12,12927411
2021-05-30,13-30,41391
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8360046
2021-06-06,7-12,13017324
2021-06-06,13-30,42325
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8421129
2021-06-13,7-12,13161408
2021-06-13,13-30,40418
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8179469
2021-06-20,7-12,13148180
2021-06-20,13-30,37171
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8200291
2021-06-27,7-12,12833302
2021-06-27,13-30,34192
2021-06-27,30+,<20
