date,number_of_checks,count
2021-02-28,0,<20
2021-02-28,1-6,26161
2021-02-28,7-12,2867
2021-02-28,13-30,95
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7417020
2021-03-07,7-12,2455520
2021-03-07,13-30,549
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15231774
2021-03-14,7-12,5356841
2021-03-14,13-30,856
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14883592
2021-03-21,7-12,5715192
2021-03-21,13-30,653
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14904006
2021-03-28,7-12,5800860
2021-03-28,13-30,518
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14915551
2021-04-04,7-12,5878715
2021-04-04,13-30,536
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15094110
2021-04-11,7-12,5886121
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15038260
2021-04-18,7-12,6094453
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15025432
2021-04-25,7-12,6158446
2021-04-25,13-30,733
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10118667
2021-05-02,7-12,11023368
2021-05-02,13-30,30904
2021-05-02,30+,<20
