date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28658
2021-02-28,7-12,3293
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418476
2021-03-07,7-12,2455883
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233383
2021-03-14,7-12,5357167
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885837
2021-03-21,7-12,5715521
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14908011
2021-03-28,7-12,5801271
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920770
2021-04-04,7-12,5879158
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100488
2021-04-11,7-12,5886885
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043797
2021-04-18,7-12,6095019
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031314
2021-04-25,7-12,6158668
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132534
2021-05-02,7-12,11023755
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704991
2021-05-09,7-12,13393864
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7579046
2021-05-16,7-12,13390808
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7615184
2021-05-23,7-12,13174712
2021-05-23,13-30,43789
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7710130
2021-05-30,7-12,12929000
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8374423
2021-06-06,7-12,13019744
2021-06-06,13-30,42364
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8438562
2021-06-13,7-12,13165004
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8201545
2021-06-20,7-12,13151872
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8228684
2021-06-27,7-12,12838635
2021-06-27,13-30,34252
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8194995
2021-07-04,7-12,12510051
2021-07-04,13-30,31628
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8120893
2021-07-11,7-12,12283624
2021-07-11,13-30,29938
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7986549
2021-07-18,7-12,12098242
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7774161
2021-07-25,7-12,12014479
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7693571
2021-08-01,7-12,11816361
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8091202
2021-08-08,7-12,9656897
2021-08-08,13-30,42786
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11732912
2021-08-15,7-12,3298777
2021-08-15,13-30,31543
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11681765
2021-08-22,7-12,4737521
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11706225
2021-08-29,7-12,4559845
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11264827
2021-09-05,7-12,6451641
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7590073
2021-09-12,7-12,12198704
2021-09-12,13-30,39755
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7363924
2021-09-19,7-12,12488333
2021-09-19,13-30,40364
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6846060
2021-09-26,7-12,11588648
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7211868
2021-10-03,7-12,12353244
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6986092
2021-10-10,7-12,11737445
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7087015
2021-10-17,7-12,11992253
2021-10-17,13-30,37369
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088143
2021-10-24,7-12,11877064
2021-10-24,13-30,36240
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6825462
2021-10-31,7-12,11480741
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7088775
2021-11-07,7-12,12008290
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210510
2021-11-14,7-12,11805985
2021-11-14,13-30,32062
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7236583
2021-11-21,7-12,11871860
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195364
2021-11-28,7-12,11809986
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193483
2021-12-05,7-12,11672507
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7299022
2021-12-12,7-12,11527484
2021-12-12,13-30,29786
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382418
2021-12-19,7-12,11451266
2021-12-19,13-30,30567
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7362676
2021-12-26,7-12,11511258
2021-12-26,13-30,31903
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7420254
2022-01-02,7-12,11373239
2022-01-02,13-30,30394
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7340203
2022-01-09,7-12,11461273
2022-01-09,13-30,28823
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7208338
2022-01-16,7-12,11491230
2022-01-16,13-30,28421
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7248769
2022-01-23,7-12,11301441
2022-01-23,13-30,26957
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7236647
2022-01-30,7-12,11143194
2022-01-30,13-30,26180
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7139387
2022-02-06,7-12,11011985
2022-02-06,13-30,24085
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7219732
2022-02-13,7-12,10737966
2022-02-13,13-30,22234
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7157039
2022-02-20,7-12,10551926
2022-02-20,13-30,21123
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7037544
2022-02-27,7-12,10432798
2022-02-27,13-30,20184
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6761322
2022-03-06,7-12,10474296
2022-03-06,13-30,19456
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6646110
2022-03-13,7-12,10339906
2022-03-13,13-30,18982
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6579899
2022-03-20,7-12,10144079
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6441303
2022-03-27,7-12,10060999
2022-03-27,13-30,17430
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6335408
2022-04-03,7-12,9915227
2022-04-03,13-30,16736
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6264071
2022-04-10,7-12,9798910
2022-04-10,13-30,16344
2022-04-10,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,6340082
2022-04-17,7-12,9511132
2022-04-17,13-30,15895
2022-04-17,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,6280912
2022-04-24,7-12,9374701
2022-04-24,13-30,15116
2022-04-24,30+,<20
