date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28343
2021-02-28,7-12,3222
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418215
2021-03-07,7-12,2455792
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233137
2021-03-14,7-12,5357094
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885528
2021-03-21,7-12,5715456
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907735
2021-03-28,7-12,5801177
2021-03-28,13-30,520
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920374
2021-04-04,7-12,5879086
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100114
2021-04-11,7-12,5886801
2021-04-11,13-30,425
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043529
2021-04-18,7-12,6094962
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031087
2021-04-25,7-12,6158649
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10129398
2021-05-02,7-12,11023721
2021-05-02,13-30,30909
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7699917
2021-05-09,7-12,13393768
2021-05-09,13-30,46764
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7574415
2021-05-16,7-12,13390612
2021-05-16,13-30,45456
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7607857
2021-05-23,7-12,13174303
2021-05-23,13-30,43786
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7701538
2021-05-30,7-12,12928385
2021-05-30,13-30,41416
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8365526
2021-06-06,7-12,13018594
2021-06-06,13-30,42358
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8428551
2021-06-13,7-12,13163268
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8189316
2021-06-20,7-12,13150276
2021-06-20,13-30,37199
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8216683
2021-06-27,7-12,12837244
2021-06-27,13-30,34246
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8183422
2021-07-04,7-12,12508542
2021-07-04,13-30,31622
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8109711
2021-07-11,7-12,12281653
2021-07-11,13-30,29930
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7974523
2021-07-18,7-12,12096485
2021-07-18,13-30,38136
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7763382
2021-07-25,7-12,12012234
2021-07-25,13-30,48718
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7682416
2021-08-01,7-12,11814054
2021-08-01,13-30,47912
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8081278
2021-08-08,7-12,9653558
2021-08-08,13-30,42744
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11721845
2021-08-15,7-12,3296656
2021-08-15,13-30,31382
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11671737
2021-08-22,7-12,4734414
2021-08-22,13-30,29239
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11698291
2021-08-29,7-12,4557114
2021-08-29,13-30,27392
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11255175
2021-09-05,7-12,6448209
2021-09-05,13-30,29866
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7580223
2021-09-12,7-12,12195739
2021-09-12,13-30,39607
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7351449
2021-09-19,7-12,12486138
2021-09-19,13-30,40171
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6832743
2021-09-26,7-12,11586245
2021-09-26,13-30,37366
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7194922
2021-10-03,7-12,12350082
2021-10-03,13-30,38901
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6610749
2021-10-10,7-12,11146234
2021-10-10,13-30,35845
2021-10-10,30+,<20
