date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28552
2021-02-28,7-12,3266
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418390
2021-03-07,7-12,2455853
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233300
2021-03-14,7-12,5357141
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885733
2021-03-21,7-12,5715499
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907918
2021-03-28,7-12,5801240
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920659
2021-04-04,7-12,5879136
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100360
2021-04-11,7-12,5886857
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043711
2021-04-18,7-12,6094996
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031232
2021-04-25,7-12,6158663
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132087
2021-05-02,7-12,11023744
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704192
2021-05-09,7-12,13393851
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578493
2021-05-16,7-12,13390796
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7613657
2021-05-23,7-12,13174673
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7707894
2021-05-30,7-12,12928935
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8372465
2021-06-06,7-12,13019466
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8436207
2021-06-13,7-12,13164724
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8199148
2021-06-20,7-12,13151600
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8226307
2021-06-27,7-12,12838492
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8192714
2021-07-04,7-12,12509969
2021-07-04,13-30,31626
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8118780
2021-07-11,7-12,12283310
2021-07-11,13-30,29936
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7984061
2021-07-18,7-12,12098154
2021-07-18,13-30,38147
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7771954
2021-07-25,7-12,12014200
2021-07-25,13-30,48727
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7690826
2021-08-01,7-12,11816232
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8088989
2021-08-08,7-12,9656671
2021-08-08,13-30,42780
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11730502
2021-08-15,7-12,3298545
2021-08-15,13-30,31542
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11679251
2021-08-22,7-12,4737201
2021-08-22,13-30,29641
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11704406
2021-08-29,7-12,4559776
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11262399
2021-09-05,7-12,6451316
