date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28379
2021-02-28,7-12,3227
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418250
2021-03-07,7-12,2455801
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233164
2021-03-14,7-12,5357101
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885578
2021-03-21,7-12,5715470
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907773
2021-03-28,7-12,5801195
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920432
2021-04-04,7-12,5879098
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100167
2021-04-11,7-12,5886811
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043574
2021-04-18,7-12,6094971
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031122
2021-04-25,7-12,6158658
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10130366
2021-05-02,7-12,11023727
2021-05-02,13-30,30909
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7701630
2021-05-09,7-12,13393774
2021-05-09,13-30,46764
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7575931
2021-05-16,7-12,13390680
2021-05-16,13-30,45456
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7609611
2021-05-23,7-12,13174448
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7703250
2021-05-30,7-12,12928596
2021-05-30,13-30,41416
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8367477
2021-06-06,7-12,13018857
2021-06-06,13-30,42359
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8430571
2021-06-13,7-12,13163818
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8191707
2021-06-20,7-12,13150822
2021-06-20,13-30,37201
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8219145
2021-06-27,7-12,12837739
2021-06-27,13-30,34246
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8185555
2021-07-04,7-12,12509251
2021-07-04,13-30,31622
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8112021
2021-07-11,7-12,12282274
2021-07-11,13-30,29930
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7976716
2021-07-18,7-12,12097240
2021-07-18,13-30,38136
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7765244
2021-07-25,7-12,12013164
2021-07-25,13-30,48718
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7684227
2021-08-01,7-12,11814995
2021-08-01,13-30,47950
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8083055
2021-08-08,7-12,9654611
2021-08-08,13-30,42750
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11723820
2021-08-15,7-12,3297469
2021-08-15,13-30,31406
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11673567
2021-08-22,7-12,4735434
2021-08-22,13-30,29323
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11699841
2021-08-29,7-12,4558216
2021-08-29,13-30,27447
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11256833
2021-09-05,7-12,6449182
2021-09-05,13-30,29907
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7582075
2021-09-12,7-12,12196548
2021-09-12,13-30,39669
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7353866
2021-09-19,7-12,12486889
2021-09-19,13-30,40285
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6835805
2021-09-26,7-12,11587052
2021-09-26,13-30,37371
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7199838
2021-10-03,7-12,12351645
2021-10-03,13-30,38907
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6970441
2021-10-10,7-12,11735220
2021-10-10,13-30,36851
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7065670
2021-10-17,7-12,11989673
2021-10-17,13-30,37351
2021-10-17,30+,<20
