date,number_of_checks,count
2021-02-28,0,<20
2021-02-28,1-6,23089
2021-02-28,7-12,2447
2021-02-28,13-30,85
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7415142
2021-03-07,7-12,2455175
2021-03-07,13-30,544
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15228816
2021-03-14,7-12,5356469
2021-03-14,13-30,855
2021-03-14,30+,28
2021-03-21,0,<20
2021-03-21,1-6,14878769
2021-03-21,7-12,5714706
2021-03-21,13-30,651
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14893949
2021-03-28,7-12,5799976
2021-03-28,13-30,515
2021-03-28,30+,<20
