date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28670
2021-02-28,7-12,3293
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418491
2021-03-07,7-12,2455886
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233396
2021-03-14,7-12,5357170
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885845
2021-03-21,7-12,5715525
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14908030
2021-03-28,7-12,5801273
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920776
2021-04-04,7-12,5879162
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100505
2021-04-11,7-12,5886893
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043807
2021-04-18,7-12,6095020
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031319
2021-04-25,7-12,6158670
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132640
2021-05-02,7-12,11023756
2021-05-02,13-30,30911
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7705129
2021-05-09,7-12,13393867
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7579170
2021-05-16,7-12,13390808
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7615333
2021-05-23,7-12,13174716
2021-05-23,13-30,43790
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7710415
2021-05-30,7-12,12929005
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8374596
2021-06-06,7-12,13019756
2021-06-06,13-30,42364
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8438775
2021-06-13,7-12,13165018
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8201751
2021-06-20,7-12,13151886
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8228926
2021-06-27,7-12,12838665
2021-06-27,13-30,34252
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8195141
2021-07-04,7-12,12510066
2021-07-04,13-30,31628
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8121082
2021-07-11,7-12,12283635
2021-07-11,13-30,29938
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7986756
2021-07-18,7-12,12098249
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7774389
2021-07-25,7-12,12014496
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7693808
2021-08-01,7-12,11816373
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8091452
2021-08-08,7-12,9656917
2021-08-08,13-30,42787
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11733142
2021-08-15,7-12,3298778
2021-08-15,13-30,31545
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11682021
2021-08-22,7-12,4737526
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11706366
2021-08-29,7-12,4559849
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11265081
2021-09-05,7-12,6451650
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7590227
2021-09-12,7-12,12198717
2021-09-12,13-30,39755
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7364135
2021-09-19,7-12,12488341
2021-09-19,13-30,40364
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6846268
2021-09-26,7-12,11588667
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7212111
2021-10-03,7-12,12353268
2021-10-03,13-30,38915
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6986353
2021-10-10,7-12,11737468
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7087198
2021-10-17,7-12,11992278
2021-10-17,13-30,37369
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088325
2021-10-24,7-12,11877094
2021-10-24,13-30,36241
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6825789
2021-10-31,7-12,11480768
2021-10-31,13-30,33169
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7088962
2021-11-07,7-12,12008315
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210774
2021-11-14,7-12,11806012
2021-11-14,13-30,32063
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7236850
2021-11-21,7-12,11871897
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195676
2021-11-28,7-12,11810031
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193766
2021-12-05,7-12,11672541
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7299327
2021-12-12,7-12,11527526
2021-12-12,13-30,29787
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382710
2021-12-19,7-12,11451307
2021-12-19,13-30,30567
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7362931
2021-12-26,7-12,11511297
2021-12-26,13-30,31903
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7420593
2022-01-02,7-12,11373300
2022-01-02,13-30,30394
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7340567
2022-01-09,7-12,11461322
2022-01-09,13-30,28823
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7208667
2022-01-16,7-12,11491272
2022-01-16,13-30,28422
2022-01-16,30+,<20
