date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28676
2021-02-28,7-12,3297
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418506
2021-03-07,7-12,2455890
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233412
2021-03-14,7-12,5357172
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885861
2021-03-21,7-12,5715527
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14908040
2021-03-28,7-12,5801277
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920790
2021-04-04,7-12,5879167
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100516
2021-04-11,7-12,5886896
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043821
2021-04-18,7-12,6095021
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031328
2021-04-25,7-12,6158672
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132825
2021-05-02,7-12,11023757
2021-05-02,13-30,30911
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7705348
2021-05-09,7-12,13393867
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7579374
2021-05-16,7-12,13390808
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7615547
2021-05-23,7-12,13174720
2021-05-23,13-30,43790
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7710739
2021-05-30,7-12,12929009
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8374840
2021-06-06,7-12,13019764
2021-06-06,13-30,42364
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8439096
2021-06-13,7-12,13165030
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8202018
2021-06-20,7-12,13151896
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8229265
2021-06-27,7-12,12838679
2021-06-27,13-30,34252
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8195334
2021-07-04,7-12,12510072
2021-07-04,13-30,31628
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8121347
2021-07-11,7-12,12283646
2021-07-11,13-30,29938
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7987014
2021-07-18,7-12,12098260
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7774639
2021-07-25,7-12,12014505
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7694059
2021-08-01,7-12,11816380
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8091734
2021-08-08,7-12,9656931
2021-08-08,13-30,42788
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11733410
2021-08-15,7-12,3298781
2021-08-15,13-30,31545
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11682255
2021-08-22,7-12,4737530
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11706516
2021-08-29,7-12,4559855
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11265382
2021-09-05,7-12,6451653
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7590370
2021-09-12,7-12,12198730
2021-09-12,13-30,39755
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7364373
2021-09-19,7-12,12488358
2021-09-19,13-30,40364
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6846439
2021-09-26,7-12,11588683
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7212367
2021-10-03,7-12,12353283
2021-10-03,13-30,38915
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6986619
2021-10-10,7-12,11737495
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7087425
2021-10-17,7-12,11992298
2021-10-17,13-30,37369
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088553
2021-10-24,7-12,11877116
2021-10-24,13-30,36241
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6826092
2021-10-31,7-12,11480805
2021-10-31,13-30,33169
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7089149
2021-11-07,7-12,12008360
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7211028
2021-11-14,7-12,11806056
2021-11-14,13-30,32063
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7237161
2021-11-21,7-12,11871927
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195998
2021-11-28,7-12,11810074
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7194053
2021-12-05,7-12,11672583
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7299649
2021-12-12,7-12,11527572
2021-12-12,13-30,29787
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7383031
2021-12-19,7-12,11451348
2021-12-19,13-30,30567
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7363225
2021-12-26,7-12,11511337
2021-12-26,13-30,31903
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7420938
2022-01-02,7-12,11373350
2022-01-02,13-30,30394
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7340916
2022-01-09,7-12,11461352
2022-01-09,13-30,28823
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7208999
2022-01-16,7-12,11491312
2022-01-16,13-30,28422
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7249548
2022-01-23,7-12,11301538
2022-01-23,13-30,26960
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7237433
2022-01-30,7-12,11143287
2022-01-30,13-30,26180
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7140157
2022-02-06,7-12,11012070
2022-02-06,13-30,24086
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7220563
2022-02-13,7-12,10738053
2022-02-13,13-30,22235
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7157938
2022-02-20,7-12,10552033
2022-02-20,13-30,21123
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7038652
2022-02-27,7-12,10432916
2022-02-27,13-30,20184
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6762283
2022-03-06,7-12,10474480
2022-03-06,13-30,19458
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6647185
2022-03-13,7-12,10340047
2022-03-13,13-30,18984
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6581041
2022-03-20,7-12,10144253
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6442815
2022-03-27,7-12,10061211
2022-03-27,13-30,17432
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6336996
2022-04-03,7-12,9915476
2022-04-03,13-30,16738
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6266206
2022-04-10,7-12,9799250
2022-04-10,13-30,16349
2022-04-10,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,6343548
2022-04-17,7-12,9511899
2022-04-17,13-30,15903
2022-04-17,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,6288251
2022-04-24,7-12,9377470
2022-04-24,13-30,15121
2022-04-24,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,6155249
2022-05-01,7-12,9305466
2022-05-01,13-30,14549
2022-05-01,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,6093362
2022-05-08,7-12,9128435
2022-05-08,13-30,13791
2022-05-08,30+,<20
2022-05-15,0,<20
2022-05-15,1-6,6042086
2022-05-15,7-12,8959451
2022-05-15,13-30,13029
2022-05-15,30+,<20
2022-05-22,0,<20
2022-05-22,1-6,6001261
2022-05-22,7-12,8745424
2022-05-22,13-30,12730
2022-05-22,30+,<20
2022-05-29,0,<20
2022-05-29,1-6,6118870
2022-05-29,7-12,8464285
2022-05-29,13-30,11898
2022-05-29,30+,<20
2022-06-05,0,<20
2022-06-05,1-6,5808611
2022-06-05,7-12,8635679
2022-06-05,13-30,11693
2022-06-05,30+,<20
2022-06-12,0,<20
2022-06-12,1-6,5658734
2022-06-12,7-12,8612524
2022-06-12,13-30,11326
2022-06-12,30+,<20
