date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28477
2021-02-28,7-12,3247
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418336
2021-03-07,7-12,2455834
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233253
2021-03-14,7-12,5357121
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885675
2021-03-21,7-12,5715483
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907863
2021-03-28,7-12,5801224
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920584
2021-04-04,7-12,5879117
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100281
2021-04-11,7-12,5886836
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043661
2021-04-18,7-12,6094983
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031191
2021-04-25,7-12,6158661
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10131772
2021-05-02,7-12,11023741
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7703650
2021-05-09,7-12,13393845
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578014
2021-05-16,7-12,13390786
2021-05-16,13-30,45457
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7612528
2021-05-23,7-12,13174640
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7706525
2021-05-30,7-12,12928879
2021-05-30,13-30,41420
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8371066
2021-06-06,7-12,13019287
2021-06-06,13-30,42362
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8434529
2021-06-13,7-12,13164547
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8196619
2021-06-20,7-12,13151429
2021-06-20,13-30,37207
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8223942
2021-06-27,7-12,12838368
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8190246
2021-07-04,7-12,12509874
2021-07-04,13-30,31624
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8116518
2021-07-11,7-12,12283095
2021-07-11,13-30,29934
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7981511
2021-07-18,7-12,12098028
2021-07-18,13-30,38142
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7769687
2021-07-25,7-12,12014029
2021-07-25,13-30,48721
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7688350
2021-08-01,7-12,11816090
2021-08-01,13-30,48015
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8087061
2021-08-08,7-12,9656070
2021-08-08,13-30,42764
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11728118
2021-08-15,7-12,3298396
2021-08-15,13-30,31514
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11677318
2021-08-22,7-12,4736715
2021-08-22,13-30,29506
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11702899
2021-08-29,7-12,4559448
2021-08-29,13-30,27450
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11260513
2021-09-05,7-12,6450641
2021-09-05,13-30,29965
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7586015
2021-09-12,7-12,12197668
2021-09-12,13-30,39747
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7358648
2021-09-19,7-12,12487846
2021-09-19,13-30,40355
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6840978
2021-09-26,7-12,11588019
2021-09-26,13-30,37376
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7206413
2021-10-03,7-12,12352514
2021-10-03,13-30,38910
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6978873
2021-10-10,7-12,11736592
2021-10-10,13-30,36857
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7079168
2021-10-17,7-12,11991820
2021-10-17,13-30,37365
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7079440
2021-10-24,7-12,11876478
2021-10-24,13-30,36231
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6816137
2021-10-31,7-12,11479809
2021-10-31,13-30,33166
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7079706
2021-11-07,7-12,12007293
2021-11-07,13-30,33210
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7201058
2021-11-14,7-12,11803977
2021-11-14,13-30,32052
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7224694
2021-11-21,7-12,11870472
2021-11-21,13-30,31673
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7180578
2021-11-28,7-12,11807456
2021-11-28,13-30,31203
2021-11-28,30+,<20
