date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28522
2021-02-28,7-12,3257
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418357
2021-03-07,7-12,2455844
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233280
2021-03-14,7-12,5357134
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885714
2021-03-21,7-12,5715496
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907904
2021-03-28,7-12,5801232
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920641
2021-04-04,7-12,5879129
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100333
2021-04-11,7-12,5886846
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043697
2021-04-18,7-12,6094992
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031218
2021-04-25,7-12,6158661
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10131993
2021-05-02,7-12,11023743
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704026
2021-05-09,7-12,13393850
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578370
2021-05-16,7-12,13390795
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7613308
2021-05-23,7-12,13174661
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7707445
2021-05-30,7-12,12928904
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8371983
2021-06-06,7-12,13019381
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8435611
2021-06-13,7-12,13164639
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8198216
2021-06-20,7-12,13151520
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8225463
2021-06-27,7-12,12838449
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8191837
2021-07-04,7-12,12509920
2021-07-04,13-30,31625
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8117973
2021-07-11,7-12,12283214
2021-07-11,13-30,29935
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7983117
2021-07-18,7-12,12098115
2021-07-18,13-30,38146
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7771125
2021-07-25,7-12,12014121
2021-07-25,13-30,48725
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7689877
2021-08-01,7-12,11816194
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8088262
2021-08-08,7-12,9656451
2021-08-08,13-30,42770
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11729611
2021-08-15,7-12,3298487
2021-08-15,13-30,31541
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11678524
2021-08-22,7-12,4737001
2021-08-22,13-30,29585
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11703804
2021-08-29,7-12,4559675
2021-08-29,13-30,27450
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11261661
2021-09-05,7-12,6451033
2021-09-05,13-30,29966
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7587164
2021-09-12,7-12,12198061
2021-09-12,13-30,39749
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7360075
