date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28568
2021-02-28,7-12,3269
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418400
2021-03-07,7-12,2455860
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233319
2021-03-14,7-12,5357146
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885745
2021-03-21,7-12,5715505
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907930
2021-03-28,7-12,5801245
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920676
2021-04-04,7-12,5879143
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100385
2021-04-11,7-12,5886866
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043735
2021-04-18,7-12,6095006
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031246
2021-04-25,7-12,6158663
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132166
2021-05-02,7-12,11023748
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704330
2021-05-09,7-12,13393852
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578586
2021-05-16,7-12,13390797
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7613960
2021-05-23,7-12,13174680
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7708289
2021-05-30,7-12,12928955
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8372885
2021-06-06,7-12,13019533
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8436719
2021-06-13,7-12,13164782
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8199738
2021-06-20,7-12,13151655
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8226874
2021-06-27,7-12,12838517
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8193284
2021-07-04,7-12,12509982
2021-07-04,13-30,31626
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8119303
2021-07-11,7-12,12283389
2021-07-11,13-30,29936
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7984685
2021-07-18,7-12,12098171
2021-07-18,13-30,38149
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7772519
2021-07-25,7-12,12014263
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7691485
2021-08-01,7-12,11816266
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8089541
2021-08-08,7-12,9656752
2021-08-08,13-30,42781
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11731107
2021-08-15,7-12,3298597
2021-08-15,13-30,31542
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11679829
2021-08-22,7-12,4737314
2021-08-22,13-30,29656
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11704878
2021-08-29,7-12,4559804
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11262975
2021-09-05,7-12,6451436
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7588434
2021-09-12,7-12,12198454
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7361599
2021-09-19,7-12,12488215
2021-09-19,13-30,40360
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6843954
2021-09-26,7-12,11588363
2021-09-26,13-30,37378
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7209786
2021-10-03,7-12,12352901
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6983189
2021-10-10,7-12,11737066
2021-10-10,13-30,36863
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7083937
2021-10-17,7-12,11992121
2021-10-17,13-30,37367
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7084629
2021-10-24,7-12,11876915
2021-10-24,13-30,36237
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6821649
2021-10-31,7-12,11480388
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7085289
2021-11-07,7-12,12007911
2021-11-07,13-30,33224
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7207081
2021-11-14,7-12,11805151
2021-11-14,13-30,32060
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7232526
2021-11-21,7-12,11871447
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7191548
2021-11-28,7-12,11809332
2021-11-28,13-30,31220
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7189105
2021-12-05,7-12,11671986
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7295216
2021-12-12,7-12,11526792
2021-12-12,13-30,29779
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7378328
2021-12-19,7-12,11450531
2021-12-19,13-30,30562
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7357488
2021-12-26,7-12,11510753
2021-12-26,13-30,31899
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7414828
2022-01-02,7-12,11372097
2022-01-02,13-30,30390
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7332833
2022-01-09,7-12,11460051
2022-01-09,13-30,28818
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7197426
2022-01-16,7-12,11489451
2022-01-16,13-30,28410
2022-01-16,30+,<20
