date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28232
2021-02-28,7-12,3193
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418138
2021-03-07,7-12,2455775
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233037
2021-03-14,7-12,5357076
2021-03-14,13-30,858
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885357
2021-03-21,7-12,5715432
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14906160
2021-03-28,7-12,5801142
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14918324
2021-04-04,7-12,5879038
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098652
2021-04-11,7-12,5886496
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15042137
2021-04-18,7-12,6094706
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15029294
2021-04-25,7-12,6158583
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126707
2021-05-02,7-12,11023606
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7697190
2021-05-09,7-12,13393625
2021-05-09,13-30,46737
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7572405
2021-05-16,7-12,13390337
2021-05-16,13-30,45450
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7605691
2021-05-23,7-12,13173860
2021-05-23,13-30,43774
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7699306
2021-05-30,7-12,12927826
2021-05-30,13-30,41402
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8362514
2021-06-06,7-12,13017924
2021-06-06,13-30,42351
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8424911
2021-06-13,7-12,13162143
2021-06-13,13-30,40442
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8185362
2021-06-20,7-12,13149215
2021-06-20,13-30,37195
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8212695
2021-06-27,7-12,12836198
2021-06-27,13-30,34238
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8179931
2021-07-04,7-12,12507133
2021-07-04,13-30,31609
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8105823
2021-07-11,7-12,12280280
2021-07-11,13-30,29917
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7970554
2021-07-18,7-12,12094762
2021-07-18,13-30,38121
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7759511
2021-07-25,7-12,12010081
2021-07-25,13-30,48701
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7678510
2021-08-01,7-12,11811928
2021-08-01,13-30,47876
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8076904
2021-08-08,7-12,9651220
2021-08-08,13-30,42718
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11716949
2021-08-15,7-12,3295066
2021-08-15,13-30,31302
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11666325
2021-08-22,7-12,4732547
2021-08-22,13-30,29131
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11692474
2021-08-29,7-12,4555074
2021-08-29,13-30,27259
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11248036
2021-09-05,7-12,6445958
2021-09-05,13-30,29818
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7571543
2021-09-12,7-12,12193018
2021-09-12,13-30,39462
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7335380
2021-09-19,7-12,12482309
2021-09-19,13-30,39926
2021-09-19,30+,<20
