date,number_of_checks,count
2021-02-28,0,<20
2021-02-28,1-6,25132
2021-02-28,7-12,2734
2021-02-28,13-30,92
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7416475
2021-03-07,7-12,2455400
2021-03-07,13-30,549
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15231030
2021-03-14,7-12,5356720
2021-03-14,13-30,856
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14882523
2021-03-21,7-12,5715042
2021-03-21,13-30,652
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14902342
2021-03-28,7-12,5800666
2021-03-28,13-30,516
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14912841
2021-04-04,7-12,5878457
2021-04-04,13-30,536
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15087707
2021-04-11,7-12,5885657
2021-04-11,13-30,423
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15011453
2021-04-18,7-12,6092242
2021-04-18,13-30,673
2021-04-18,30+,<20
