date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28665
2021-02-28,7-12,3293
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418488
2021-03-07,7-12,2455884
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233393
2021-03-14,7-12,5357168
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885844
2021-03-21,7-12,5715525
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14908022
2021-03-28,7-12,5801273
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920775
2021-04-04,7-12,5879161
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100497
2021-04-11,7-12,5886889
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043805
2021-04-18,7-12,6095020
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031318
2021-04-25,7-12,6158670
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132621
2021-05-02,7-12,11023756
2021-05-02,13-30,30911
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7705106
2021-05-09,7-12,13393866
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7579152
2021-05-16,7-12,13390808
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7615310
2021-05-23,7-12,13174715
2021-05-23,13-30,43790
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7710369
2021-05-30,7-12,12929003
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8374564
2021-06-06,7-12,13019753
2021-06-06,13-30,42364
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8438745
2021-06-13,7-12,13165014
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8201722
2021-06-20,7-12,13151883
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8228886
2021-06-27,7-12,12838657
2021-06-27,13-30,34252
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8195117
2021-07-04,7-12,12510062
2021-07-04,13-30,31628
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8121053
2021-07-11,7-12,12283632
2021-07-11,13-30,29938
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7986726
2021-07-18,7-12,12098248
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7774350
2021-07-25,7-12,12014492
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7693773
2021-08-01,7-12,11816370
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8091415
2021-08-08,7-12,9656912
2021-08-08,13-30,42787
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11733102
2021-08-15,7-12,3298777
2021-08-15,13-30,31544
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11681984
2021-08-22,7-12,4737525
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11706338
2021-08-29,7-12,4559848
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11265040
2021-09-05,7-12,6451648
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7590196
2021-09-12,7-12,12198715
2021-09-12,13-30,39755
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7364102
2021-09-19,7-12,12488338
2021-09-19,13-30,40364
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6846236
2021-09-26,7-12,11588660
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7212069
2021-10-03,7-12,12353258
2021-10-03,13-30,38915
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6986291
2021-10-10,7-12,11737459
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7087142
2021-10-17,7-12,11992270
2021-10-17,13-30,37369
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088266
2021-10-24,7-12,11877083
2021-10-24,13-30,36241
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6825719
2021-10-31,7-12,11480757
2021-10-31,13-30,33169
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7088912
2021-11-07,7-12,12008305
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210714
2021-11-14,7-12,11806000
2021-11-14,13-30,32063
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7236786
2021-11-21,7-12,11871881
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195598
2021-11-28,7-12,11810015
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193702
2021-12-05,7-12,11672534
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7299261
2021-12-12,7-12,11527515
2021-12-12,13-30,29787
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382638
2021-12-19,7-12,11451297
2021-12-19,13-30,30567
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7362859
2021-12-26,7-12,11511290
2021-12-26,13-30,31903
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7420513
2022-01-02,7-12,11373283
2022-01-02,13-30,30394
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7340472
2022-01-09,7-12,11461310
2022-01-09,13-30,28823
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7208580
2022-01-16,7-12,11491254
2022-01-16,13-30,28422
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7249086
2022-01-23,7-12,11301478
2022-01-23,13-30,26960
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7236934
2022-01-30,7-12,11143229
2022-01-30,13-30,26180
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7139677
2022-02-06,7-12,11012020
2022-02-06,13-30,24086
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7220066
2022-02-13,7-12,10738006
2022-02-13,13-30,22234
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7157421
2022-02-20,7-12,10551978
2022-02-20,13-30,21123
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7038016
2022-02-27,7-12,10432858
2022-02-27,13-30,20184
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6761735
2022-03-06,7-12,10474382
2022-03-06,13-30,19456
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6646575
2022-03-13,7-12,10339961
2022-03-13,13-30,18983
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6580441
2022-03-20,7-12,10144166
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6442118
2022-03-27,7-12,10061099
2022-03-27,13-30,17431
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6336308
2022-04-03,7-12,9915361
2022-04-03,13-30,16738
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6265384
2022-04-10,7-12,9799122
2022-04-10,13-30,16347
2022-04-10,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,6342359
2022-04-17,7-12,9511672
2022-04-17,13-30,15896
2022-04-17,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,6286768
2022-04-24,7-12,9377040
2022-04-24,13-30,15118
2022-04-24,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,6152882
2022-05-01,7-12,9304636
2022-05-01,13-30,14545
2022-05-01,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,6089475
2022-05-08,7-12,9126665
2022-05-08,13-30,13789
2022-05-08,30+,<20
2022-05-15,0,<20
2022-05-15,1-6,5987940
2022-05-15,7-12,8908256
2022-05-15,13-30,12995
2022-05-15,30+,<20
