date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28087
2021-02-28,7-12,3157
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418018
2021-03-07,7-12,2455733
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232915
2021-03-14,7-12,5357044
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885173
2021-03-21,7-12,5715386
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14906002
2021-03-28,7-12,5801102
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14918098
2021-04-04,7-12,5878972
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098420
2021-04-11,7-12,5886457
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15041945
2021-04-18,7-12,6094667
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15029140
2021-04-25,7-12,6158577
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126514
2021-05-02,7-12,11023589
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7696962
2021-05-09,7-12,13393586
2021-05-09,13-30,46734
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7572169
2021-05-16,7-12,13390298
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7605332
2021-05-23,7-12,13173747
2021-05-23,13-30,43770
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7698779
2021-05-30,7-12,12927668
2021-05-30,13-30,41400
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8361919
2021-06-06,7-12,13017699
2021-06-06,13-30,42339
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8424281
2021-06-13,7-12,13161882
2021-06-13,13-30,40432
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8184468
2021-06-20,7-12,13148923
2021-06-20,13-30,37190
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8211699
2021-06-27,7-12,12835704
2021-06-27,13-30,34227
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8178805
2021-07-04,7-12,12506704
2021-07-04,13-30,31596
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8104502
2021-07-11,7-12,12279820
2021-07-11,13-30,29901
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7968838
2021-07-18,7-12,12094243
2021-07-18,13-30,38115
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7757041
2021-07-25,7-12,12009477
2021-07-25,13-30,48685
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7674538
2021-08-01,7-12,11811006
2021-08-01,13-30,47856
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8067192
2021-08-08,7-12,9648572
2021-08-08,13-30,42657
2021-08-08,30+,<20
