date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28580
2021-02-28,7-12,3273
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418409
2021-03-07,7-12,2455864
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233327
2021-03-14,7-12,5357149
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885755
2021-03-21,7-12,5715505
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907937
2021-03-28,7-12,5801249
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920687
2021-04-04,7-12,5879146
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100390
2021-04-11,7-12,5886868
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043741
2021-04-18,7-12,6095008
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031252
2021-04-25,7-12,6158663
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132214
2021-05-02,7-12,11023749
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704409
2021-05-09,7-12,13393853
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578653
2021-05-16,7-12,13390798
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7614065
2021-05-23,7-12,13174686
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7708447
2021-05-30,7-12,12928964
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8373037
2021-06-06,7-12,13019550
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8436901
2021-06-13,7-12,13164803
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8199914
2021-06-20,7-12,13151671
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8227072
2021-06-27,7-12,12838531
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8193432
2021-07-04,7-12,12509989
2021-07-04,13-30,31626
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8119474
2021-07-11,7-12,12283409
2021-07-11,13-30,29936
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7984882
2021-07-18,7-12,12098181
2021-07-18,13-30,38149
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7772705
2021-07-25,7-12,12014277
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7691694
2021-08-01,7-12,11816279
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8089750
2021-08-08,7-12,9656768
2021-08-08,13-30,42783
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11731293
2021-08-15,7-12,3298608
2021-08-15,13-30,31543
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11680022
2021-08-22,7-12,4737330
2021-08-22,13-30,29656
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11705024
2021-08-29,7-12,4559812
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11263194
2021-09-05,7-12,6451450
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7588594
2021-09-12,7-12,12198477
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7361881
2021-09-19,7-12,12488238
2021-09-19,13-30,40361
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6844214
2021-09-26,7-12,11588389
2021-09-26,13-30,37378
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7210056
2021-10-03,7-12,12352937
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6983686
2021-10-10,7-12,11737135
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7084473
2021-10-17,7-12,11992138
2021-10-17,13-30,37367
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7085194
2021-10-24,7-12,11876934
2021-10-24,13-30,36239
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6822213
2021-10-31,7-12,11480453
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7085800
2021-11-07,7-12,12007979
2021-11-07,13-30,33225
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7207564
2021-11-14,7-12,11805324
2021-11-14,13-30,32060
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7233158
2021-11-21,7-12,11871525
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7192142
2021-11-28,7-12,11809439
2021-11-28,13-30,31221
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7189754
2021-12-05,7-12,11672094
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7295911
2021-12-12,7-12,11526914
2021-12-12,13-30,29781
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7379161
2021-12-19,7-12,11450662
2021-12-19,13-30,30562
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7358600
2021-12-26,7-12,11510881
2021-12-26,13-30,31901
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7416164
2022-01-02,7-12,11372341
2022-01-02,13-30,30391
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7335121
2022-01-09,7-12,11460379
2022-01-09,13-30,28820
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7202453
2022-01-16,7-12,11490217
2022-01-16,13-30,28414
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7240305
2022-01-23,7-12,11300281
2022-01-23,13-30,26944
2022-01-23,30+,<20
