date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28170
2021-02-28,7-12,3171
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418085
2021-03-07,7-12,2455753
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232978
2021-03-14,7-12,5357066
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885262
2021-03-21,7-12,5715409
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14906087
2021-03-28,7-12,5801120
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14918218
2021-04-04,7-12,5878996
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098532
2021-04-11,7-12,5886476
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15042029
2021-04-18,7-12,6094683
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15029210
2021-04-25,7-12,6158580
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126581
2021-05-02,7-12,11023597
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7697028
2021-05-09,7-12,13393588
2021-05-09,13-30,46736
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7572236
2021-05-16,7-12,13390300
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7605443
2021-05-23,7-12,13173787
2021-05-23,13-30,43772
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7699003
2021-05-30,7-12,12927723
2021-05-30,13-30,41401
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8362164
2021-06-06,7-12,13017791
2021-06-06,13-30,42347
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8424553
2021-06-13,7-12,13161990
2021-06-13,13-30,40436
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8184875
2021-06-20,7-12,13149041
2021-06-20,13-30,37192
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8212166
2021-06-27,7-12,12835909
2021-06-27,13-30,34231
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8179326
2021-07-04,7-12,12506897
2021-07-04,13-30,31607
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8105146
2021-07-11,7-12,12280028
2021-07-11,13-30,29907
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7969782
2021-07-18,7-12,12094471
2021-07-18,13-30,38116
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7758434
2021-07-25,7-12,12009726
2021-07-25,13-30,48692
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7677016
2021-08-01,7-12,11811484
2021-08-01,13-30,47860
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8074859
2021-08-08,7-12,9650551
2021-08-08,13-30,42686
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11712684
2021-08-15,7-12,3294497
2021-08-15,13-30,31290
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11661016
2021-08-22,7-12,4731634
2021-08-22,13-30,29112
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11676799
2021-08-29,7-12,4552119
2021-08-29,13-30,27239
2021-08-29,30+,<20
