date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28676
2021-02-28,7-12,3297
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418505
2021-03-07,7-12,2455889
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233412
2021-03-14,7-12,5357172
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885860
2021-03-21,7-12,5715527
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14908040
2021-03-28,7-12,5801276
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920789
2021-04-04,7-12,5879166
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100515
2021-04-11,7-12,5886896
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043821
2021-04-18,7-12,6095021
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031327
2021-04-25,7-12,6158672
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132806
2021-05-02,7-12,11023756
2021-05-02,13-30,30911
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7705324
2021-05-09,7-12,13393867
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7579349
2021-05-16,7-12,13390808
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7615522
2021-05-23,7-12,13174719
2021-05-23,13-30,43790
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7710703
2021-05-30,7-12,12929009
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8374811
2021-06-06,7-12,13019764
2021-06-06,13-30,42364
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8439058
2021-06-13,7-12,13165029
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8201992
2021-06-20,7-12,13151896
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8229242
2021-06-27,7-12,12838679
2021-06-27,13-30,34252
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8195324
2021-07-04,7-12,12510072
2021-07-04,13-30,31628
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8121335
2021-07-11,7-12,12283645
2021-07-11,13-30,29938
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7987000
2021-07-18,7-12,12098259
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7774627
2021-07-25,7-12,12014505
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7694045
2021-08-01,7-12,11816380
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8091718
2021-08-08,7-12,9656929
2021-08-08,13-30,42788
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11733392
2021-08-15,7-12,3298781
2021-08-15,13-30,31545
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11682240
2021-08-22,7-12,4737530
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11706503
2021-08-29,7-12,4559852
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11265364
2021-09-05,7-12,6451653
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7590361
2021-09-12,7-12,12198729
2021-09-12,13-30,39755
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7364359
2021-09-19,7-12,12488357
2021-09-19,13-30,40364
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6846426
2021-09-26,7-12,11588683
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7212346
2021-10-03,7-12,12353282
2021-10-03,13-30,38915
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6986606
2021-10-10,7-12,11737494
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7087414
2021-10-17,7-12,11992298
2021-10-17,13-30,37369
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088540
2021-10-24,7-12,11877115
2021-10-24,13-30,36241
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6826073
2021-10-31,7-12,11480803
2021-10-31,13-30,33169
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7089134
2021-11-07,7-12,12008359
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7211011
2021-11-14,7-12,11806054
2021-11-14,13-30,32063
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7237139
2021-11-21,7-12,11871924
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195976
2021-11-28,7-12,11810068
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7194037
2021-12-05,7-12,11672578
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7299626
2021-12-12,7-12,11527569
2021-12-12,13-30,29787
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7383014
2021-12-19,7-12,11451347
2021-12-19,13-30,30567
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7363207
2021-12-26,7-12,11511332
2021-12-26,13-30,31903
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7420919
2022-01-02,7-12,11373346
2022-01-02,13-30,30394
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7340899
2022-01-09,7-12,11461349
2022-01-09,13-30,28823
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7208980
2022-01-16,7-12,11491307
2022-01-16,13-30,28422
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7249529
2022-01-23,7-12,11301535
2022-01-23,13-30,26960
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7237409
2022-01-30,7-12,11143281
2022-01-30,13-30,26180
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7140134
2022-02-06,7-12,11012064
2022-02-06,13-30,24086
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7220532
2022-02-13,7-12,10738052
2022-02-13,13-30,22235
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7157915
2022-02-20,7-12,10552027
2022-02-20,13-30,21123
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7038629
2022-02-27,7-12,10432913
2022-02-27,13-30,20184
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6762259
2022-03-06,7-12,10474474
2022-03-06,13-30,19458
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6647159
2022-03-13,7-12,10340043
2022-03-13,13-30,18984
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6581011
2022-03-20,7-12,10144249
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6442777
2022-03-27,7-12,10061205
2022-03-27,13-30,17432
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6336970
2022-04-03,7-12,9915468
2022-04-03,13-30,16738
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6266177
2022-04-10,7-12,9799246
2022-04-10,13-30,16349
2022-04-10,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,6343500
2022-04-17,7-12,9511895
2022-04-17,13-30,15903
2022-04-17,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,6288202
2022-04-24,7-12,9377457
2022-04-24,13-30,15121
2022-04-24,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,6155172
2022-05-01,7-12,9305454
2022-05-01,13-30,14549
2022-05-01,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,6093293
2022-05-08,7-12,9128417
2022-05-08,13-30,13791
2022-05-08,30+,<20
2022-05-15,0,<20
2022-05-15,1-6,6041999
2022-05-15,7-12,8959422
2022-05-15,13-30,13029
2022-05-15,30+,<20
2022-05-22,0,<20
2022-05-22,1-6,6001109
2022-05-22,7-12,8745390
2022-05-22,13-30,12730
2022-05-22,30+,<20
2022-05-29,0,<20
2022-05-29,1-6,6118600
2022-05-29,7-12,8464215
2022-05-29,13-30,11898
2022-05-29,30+,<20
2022-06-05,0,<20
2022-06-05,1-6,5808057
2022-06-05,7-12,8635472
2022-06-05,13-30,11691
2022-06-05,30+,<20
2022-06-12,0,<20
2022-06-12,1-6,5653664
2022-06-12,7-12,8610050
2022-06-12,13-30,11322
2022-06-12,30+,<20
