date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28654
2021-02-28,7-12,3287
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418472
2021-03-07,7-12,2455880
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233380
2021-03-14,7-12,5357166
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885828
2021-03-21,7-12,5715518
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14908003
2021-03-28,7-12,5801268
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920756
2021-04-04,7-12,5879157
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100482
2021-04-11,7-12,5886885
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043791
2021-04-18,7-12,6095018
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031304
2021-04-25,7-12,6158668
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132503
2021-05-02,7-12,11023755
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704949
2021-05-09,7-12,13393864
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7579008
2021-05-16,7-12,13390808
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7615132
2021-05-23,7-12,13174711
2021-05-23,13-30,43789
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7710045
2021-05-30,7-12,12928996
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8374366
2021-06-06,7-12,13019740
2021-06-06,13-30,42363
